title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Should I Open it? Or Should I Keep it Sealed? - Episode 26 - Topps Series 2 #pokemon Movie Cards,,2024-09-05T10:24:02.828Z,2 weeks ago,ckrut4Goceo,https://youtube.com/shorts/ckrut4Goceo,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ckrut4Goceo/3.jpg', 'width': 120, 'height': 90}]",4753104,"4,753,104 views",2,0:02,False,True,True
Should I Open it? Or Should I Keep it Sealed? - Episode 21 - Emerging Powers #pokemontcg,,2024-09-04T17:36:02.828Z,3 weeks ago,eEka4IoiPZY,https://youtube.com/shorts/eEka4IoiPZY,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eEka4IoiPZY/3.jpg', 'width': 120, 'height': 90}]",12071551,"12,071,551 views",3,0:03,False,True,True
Should I Open it? Or Should I Keep it Sealed? - Episode 33 - POP Series 2 #pokemontcg,,2024-09-05T15:12:02.828Z,12 days ago,JGL6Zv4VimM,https://youtube.com/shorts/JGL6Zv4VimM,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JGL6Zv4VimM/3.jpg', 'width': 120, 'height': 90}]",964101,"964,101 views",12,0:12,False,True,True
Should I Open it? Or Should I Keep it Sealed? - Episode 32 Topps Series 2 #pokemon,,2024-09-05T12:48:02.828Z,13 days ago,MdbEFpF3tQ0,https://youtube.com/shorts/MdbEFpF3tQ0,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/MdbEFpF3tQ0/3.jpg', 'width': 120, 'height': 90}]",1043250,"1,043,250 views",13,0:13,False,True,True
Should I Open it? Or Should I Keep it Sealed? - Episode 31 - Plasma Storm #pokemontcg,,2024-09-05T10:24:02.828Z,2 weeks ago,Q_8632BvJD0,https://youtube.com/shorts/Q_8632BvJD0,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Q_8632BvJD0/3.jpg', 'width': 120, 'height': 90}]",1606968,"1,606,968 views",2,0:02,False,True,True
20 MIN of Should I Open it? Or Should I Keep it Sealed? (Episodes 1-30),,2024-09-05T10:24:02.828Z,2 weeks ago,66A3gnwUodw,https://youtube.com/watch?v=66A3gnwUodw,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/66A3gnwUodw/3.jpg', 'width': 120, 'height': 90}]",63408,"63,408 views",1222,20:22,False,True,False
Should I Open it? Or Should I Keep it Sealed? - Episode 30,,2024-09-05T10:24:02.828Z,2 weeks ago,Dp2yqrQloe4,https://youtube.com/shorts/Dp2yqrQloe4,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Dp2yqrQloe4/3.jpg', 'width': 120, 'height': 90}]",657778,"657,778 views",2,0:02,False,True,True
Should I Open it? Or Should I Keep it Sealed? - Episode 29 - Generations from 2016 #pokemontcg,,2024-09-05T10:24:02.828Z,2 weeks ago,d9sMnn-agl8,https://youtube.com/shorts/d9sMnn-agl8,ShortPocketMonster,UC274PEnFIQktbCbxDzzS-7Q,https://youtube.com/@ShortPocketMonster,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/d9sMnn-agl8/3.jpg', 'width': 120, 'height': 90}]",1005131,"1,005,131 views",2,0:02,False,True,True
Baltimore Ravens vs. Kansas City Chiefs Game Highlights | NFL 2024 Season,"Check out our other channels:
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA...",2024-09-06T18:30:02.828Z,15 hours ago,IENArFXpQD8,https://youtube.com/watch?v=IENArFXpQD8,NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,https://youtube.com/@NFL,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IENArFXpQD8/3.jpg', 'width': 120, 'height': 90}]",3088161,"3,088,161 views",950,15:50,True,False,False
Megan Thee Stallion - Neva Play (feat. RM) [Official Video],"The official video for Megan Thee Stallion's “Neva Play” featuring RM - OUT NOW!

Stream “Neva Play"": https://mts.lnk.to/nevaplay

Text Megan Thee Stallion:
(832) 210-1202

Follow Megan...",2024-09-06T18:30:02.828Z,15 hours ago,TpYTyAaTRts,https://youtube.com/watch?v=TpYTyAaTRts,Megan Thee Stallion,UCKrdjiuS66yXOdEZ_cOD_TA,https://youtube.com/channel/UCKrdjiuS66yXOdEZ_cOD_TA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TpYTyAaTRts/3.jpg', 'width': 120, 'height': 90}]",2524522,"2,524,522 views",160,2:40,True,False,False
The Emptiness Machine (Official Music Video) - Linkin Park,"From Zero | The New Album | Available November 15th 
Pre-Order Now: https://lprk.co/fromzero

Follow Linkin Park: 
Tour Dates: http://lprk.co/tour
Official Linkin Park Merch: http://lprk.co/store...",2024-09-06T18:00:02.828Z,20 hours ago,SRXH9AbT280,https://youtube.com/watch?v=SRXH9AbT280,Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,https://youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SRXH9AbT280/3.jpg', 'width': 120, 'height': 90}]",4475325,"4,475,325 views",201,3:21,True,False,False
