title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
2024 Topps Flagship Collection Box From CostCo!! Very Nice Exclusive Rookie SP Pull!!,,2024-07-29T17:36:02.875Z,3 weeks ago,8jrKFNzxOH0,https://youtube.com/watch?v=8jrKFNzxOH0,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8jrKFNzxOH0/3.jpg', 'width': 120, 'height': 90}]",3631,"3,631 views",918,15:18,False,True,False
Opening A Monster Box Of 2024 Topps Series 2! Seeing How These Are Compared To Other Retail Formats!,,2024-07-31T19:59:02.875Z,1 month ago,ROoTHlKbDKU,https://youtube.com/watch?v=ROoTHlKbDKU,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ROoTHlKbDKU/3.jpg', 'width': 120, 'height': 90}]",3268,"3,268 views",952,15:52,False,True,False
Opening A 2024 Topps Chrome Hobby Box!! Numbered Rookie Auto Pull!!,,2024-07-30T20:00:02.875Z,10 days ago,av5n-V7K9sw,https://youtube.com/watch?v=av5n-V7K9sw,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/av5n-V7K9sw/3.jpg', 'width': 120, 'height': 90}]",905,905 views,753,12:33,False,True,False
New Release 2024 Donruss Baseball Hobby Box Opening! 2 Auto and 1 Relic and A Lot Of Parallels!!,,2024-07-30T15:12:02.875Z,12 days ago,1Ej90SR7DTY,https://youtube.com/watch?v=1Ej90SR7DTY,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1Ej90SR7DTY/3.jpg', 'width': 120, 'height': 90}]",795,795 views,1232,20:32,False,True,False
9 Card 2024 Topps Series 2 Submission To SGC! Let's See How We Did!!,,2024-07-29T17:36:02.875Z,3 weeks ago,PH4qjcHnGSM,https://youtube.com/watch?v=PH4qjcHnGSM,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/PH4qjcHnGSM/3.jpg', 'width': 120, 'height': 90}]",825,825 views,689,11:29,False,True,False
Opening A 2024 Topps Series 2 Super Box! Seeing How These Compare to The Flagship Collection Boxes!,,2024-07-29T17:36:02.875Z,3 weeks ago,aDGw_kCRMxE,https://youtube.com/watch?v=aDGw_kCRMxE,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aDGw_kCRMxE/3.jpg', 'width': 120, 'height': 90}]",828,828 views,676,11:16,False,True,False
Opening Another 2024 Topps Series 2 Fanatics Blaster Box!,,2024-07-31T19:59:02.875Z,1 month ago,xmHwREAVer4,https://youtube.com/watch?v=xmHwREAVer4,Ogre Breaks,UCHsvMKj7b50yUnSParjbdrw,https://youtube.com/@OgreBreaks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xmHwREAVer4/3.jpg', 'width': 120, 'height': 90}]",467,467 views,443,7:23,False,True,False
Simone Biles Leads Team USA to Gold with Unforgettable Floor Routine | Paris Olympics,"Stream the 2024 #ParisOlympics on Peacock: https://pck.tv/3W09uNE 

Simone Biles' phenomenal floor routine secured a gold medal for Team USA in women's gymnastics, simultaneously making her...",2024-07-31T18:06:02.875Z,19 hours ago,9S1R8UuauBM,https://youtube.com/watch?v=9S1R8UuauBM,Peacock,UCPgMAS8woHJ_o_OZdTR7kcQ,https://youtube.com/@peacock,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/3.jpg', 'width': 120, 'height': 90}]",837536,"837,536 views",363,6:03,True,False,False
I made 1 guy fight ALL of Twitch Chat in TABS,"Victory at all costs.

Streaming live on Twitch! https://www.twitch.tv/dougdoug
Full stream recording: https://www.youtube.com/watch?v=CUsrQBZdo6g

Edited by Mckl! https://twitter.com/mckl99...",2024-07-31T17:42:02.875Z,23 hours ago,_uuyc8OLWpY,https://youtube.com/watch?v=_uuyc8OLWpY,DougDoug,UClyGlKOhDUooPJFy4v_mqPg,https://youtube.com/@DougDoug,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/3.jpg', 'width': 120, 'height': 90}]",990250,"990,250 views",2006,33:26,True,False,False
DOORS: FLOOR 2 FULL TRAILER,This is the greatest doors trailer of All Time,2024-07-31T18:12:02.875Z,18 hours ago,-irDHCt-bug,https://youtube.com/watch?v=-irDHCt-bug,LSPLASH,UC8DlzSaYnLh1TT40sBkUtFg,https://youtube.com/@LSPLASH,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/3.jpg', 'width': 120, 'height': 90}]",1126944,"1,126,944 views",63,1:03,True,False,False
