title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Trapped in a TINY ROOM With My Best Friend,"Can Salish & Nidal survive a tiny room, lie detector test and haunted basement to win thousands of dollars? See Nidal's video ""Handcuffed to my Best Friend"": https://www.youtube.com/@NidalWonderOff...",JwtDtF3DHYQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/3.jpg', 'width': 120, 'height': 90}]",Jordan Matter,UCKaCalz5N5ienIbfPzEbYuA,https://www.youtube.com/@jordanmatter,True,1 day ago,2025-04-12T20:00:07.405Z,"7,186,250 views",7186250,https://www.youtube.com/watch?v=JwtDtF3DHYQ,1950,32:30,False
HANDCUFFED TO MY BEST-FRIEND FOR 24 HOURS!,"In this video, I’m stuck to my best friend while on a shopping spree! How do you think this will end?
￼COMMENT BELOW!",h0N4_XVcIKo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/3.jpg', 'width': 120, 'height': 90}]",Nidal Wonder,UCF3D1D3RL6z8QJzgc6dtQRg,https://www.youtube.com/@NidalWonderOfficial,True,1 day ago,2025-04-12T20:00:07.405Z,"1,978,384 views",1978384,https://www.youtube.com/watch?v=h0N4_XVcIKo,558,9:18,False
“Welcome to the Elite!” Paddy sends title warning with BRUTAL Chandler finish | Fox Sports Australia,"Paddy 'the baddy' Pimblett has put himself into UFC championship contention with a round three TKO finish on veteran Michael Chandler.

All the sports you love are back, all in the one place....",UOLrVSl3FSs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UOLrVSl3FSs/3.jpg', 'width': 120, 'height': 90}]",FOX SPORTS AUSTRALIA,UCaoTOpfjVfdm_XlYvwbVicQ,https://www.youtube.com/@foxsportsaus,True,15 hours ago,2025-04-13T05:00:07.405Z,"375,980 views",375980,https://www.youtube.com/watch?v=UOLrVSl3FSs,291,4:51,False
Kendrick Lamar & SZA - luther,"Kendrick Lamar “GNX” is available now: https://my-gnx.com/
 
Director: Karena Evans
Production Company: project3 / Fela
Executive Producers: Cornell Brown, Taj Critchlow, Dean Rosen
Producers:...",sNY_2TEmzho,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sNY_2TEmzho/3.jpg', 'width': 120, 'height': 90}]",Kendrick Lamar,UC3lBXcrKFnFAFkfVk5WuKcQ,https://www.youtube.com/channel/UC3lBXcrKFnFAFkfVk5WuKcQ,False,2 days ago,2025-04-11T20:00:07.405Z,"7,920,537 views",7920537,https://www.youtube.com/watch?v=sNY_2TEmzho,312,5:12,False
We Opened a 5 Star Hotel,"In this video, the Beta Squad take over a 5 star hotel… which team will have better service?

Sign up to Revolut with our link, use your card, and get £20 (18+, end date and T&Cs apply)...",FNoBLlDdmjU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FNoBLlDdmjU/3.jpg', 'width': 120, 'height': 90}]",Beta Squad,UCxOzbkk0bdVl6-tH1Fcajfg,https://www.youtube.com/@BetaSquad,True,1 day ago,2025-04-12T20:00:07.405Z,"2,659,849 views",2659849,https://www.youtube.com/watch?v=FNoBLlDdmjU,6984,1:56:24,False
The Worst Date Of My Life,"The Worst Date Of My Life

yo chat is she the one??",JwAxrVNbVM0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JwAxrVNbVM0/3.jpg', 'width': 120, 'height': 90}]",ChainsFR,UCOuwU6aYcIgpKDdbekbUS2Q,https://www.youtube.com/@chainsfr,True,1 day ago,2025-04-12T20:00:07.405Z,"795,714 views",795714,https://www.youtube.com/watch?v=JwAxrVNbVM0,861,14:21,False
Paddy Pimblett GOES OFF on Conor McGregor betting against him “If he wants it HE CAN GET IT”,"UFC 314 Post Fight Press Conference: Paddy Pimblett

Paddy Pimblett speaks on his TKO victory over Michael Chandler at UFC 314. Pimblett speaks on altercation with Colby Covington. Goes off...",0AGPvEkEzj4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0AGPvEkEzj4/3.jpg', 'width': 120, 'height': 90}]",MMA Crazy,UCz1Mrrnl2IYsb8VRoSW9gEQ,https://www.youtube.com/@MMACrazy,True,13 hours ago,2025-04-13T07:00:07.405Z,"550,408 views",550408,https://www.youtube.com/watch?v=0AGPvEkEzj4,842,14:02,False
"『スティール・ボール・ラン ジョジョの奇妙な冒険』 特報映像／""STEEL BALL RUN JoJo’s Bizarre Adventure"" Anime Announcement trailer","『スティール・ボール・ラン ジョジョの奇妙な冒険』 アニメ制作決定！！
“STEEL BALL RUN JoJo’s Bizarre Adventure” Animation series is officially in production!!...",RHkvkwnQbEQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RHkvkwnQbEQ/3.jpg', 'width': 120, 'height': 90}]",Warner Bros. Japan Anime,UCcjqSFXBg2cGQg5r0YooMiA,https://www.youtube.com/@wbj_anime,False,1 day ago,2025-04-12T20:00:07.405Z,"3,350,929 views",3350929,https://www.youtube.com/watch?v=RHkvkwnQbEQ,31,0:31,False
Elephant Teaches 20 Lions That He's The King,"Deon Kelbrick filmed this curiously one-sided interaction and sent it to Latest Sightings. It occurred at the viewpoint on the H1-3, just north of Tshokwane Picnic Site in the Kruger National...",g4uHYC2UgXw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/g4uHYC2UgXw/3.jpg', 'width': 120, 'height': 90}]",Latest Sightings,UCyfZleh4w7buTzi0WfY8WqA,https://www.youtube.com/@Latestsightings,True,2 days ago,2025-04-11T20:00:07.405Z,"1,752,230 views",1752230,https://www.youtube.com/watch?v=g4uHYC2UgXw,70,1:10,False
SNEAKING NBA Legend Lou Williams Into A Park Run... (ft. Dwight Howard),"THANK YOU ALL FOR WATCHING! Please give this video like and help me get it to 50,000 likes! Our next video is going to be crazy, just wait until you see what it is... S/o to all of the creators...",Qs1xhyOXJps,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Qs1xhyOXJps/3.jpg', 'width': 120, 'height': 90}]",D'Vontay Friga,UCeI--jINF0G1jmDVjT2PX_Q,https://www.youtube.com/@DVontayFriga,True,1 day ago,2025-04-12T20:00:07.405Z,"661,430 views",661430,https://www.youtube.com/watch?v=Qs1xhyOXJps,1499,24:59,False
