title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Twenty One Pilots - Drum Show (Official Video),"Official video for the new single “Drum Show” from the forthcoming album Breach, out September 12th. 

Pre-order / Pre-save Breach: https://top.lnk.to/breach
Stream/Download ""Drum Show”:...",5dA094oAy-g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5dA094oAy-g/3.jpg', 'width': 120, 'height': 90}]",twenty one pilots,UCBQZwaNPFfJ1gZ1fLZpAEGw,https://www.youtube.com/channel/UCBQZwaNPFfJ1gZ1fLZpAEGw,False,2 hours ago,2025-08-18T18:00:07.427Z,"332,573 views",332573,https://www.youtube.com/watch?v=5dA094oAy-g,216,3:36,False
Good Boy - Official Trailer | HD | IFC Films,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must...",q4-CRkd_74g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/q4-CRkd_74g/3.jpg', 'width': 120, 'height': 90}]",IFC Films,UCOn923UnbV8H9zo_lO6ZCRw,https://www.youtube.com/@IFCFilmsUnlimited,True,3 hours ago,2025-08-18T17:00:07.427Z,"37,577 views",37577,https://www.youtube.com/watch?v=q4-CRkd_74g,102,1:42,False
Minecraft Speedrunning (I AM CHEATING),"Minecraft Speedrunning (I AM CHEATING)

DISCLAIMER: I am CHEATING! (Technically)

I am using mods that are not allowed in official leaderboard speedruns. This is practice for my videos, not...",6PMUinN9Kag,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6PMUinN9Kag/3.jpg', 'width': 120, 'height': 90}]",Dream,UCTkXRDQl0luXxVQrRQvWS6w,https://www.youtube.com/@dream,True,Streamed 7 hours ago,2025-08-18T13:00:07.427Z,"2,619,907 views",2619907,https://www.youtube.com/watch?v=6PMUinN9Kag,42874,11:54:34,False
CORTIS (코르티스) 'What You Want' Conceptual Performance Film,"CORTIS (코르티스) 'What You Want' Conceptual Performance Film
💿 Listen 'What You Want': http://cortis.lnk.to/COLOROUTSIDETHELINES

Credits:
Choreography by CORTIS, REMY, MUN HYUN

Directed...",6MYB61hUaFg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6MYB61hUaFg/3.jpg', 'width': 120, 'height': 90}]",HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,https://www.youtube.com/@HYBELABELS,True,11 hours ago,2025-08-18T09:00:07.427Z,"877,475 views",877475,https://www.youtube.com/watch?v=6MYB61hUaFg,203,3:23,False
SPEED DOES AMERICA (Offical Trailer),"FOLLOW ME 👀  http://link.me/ishowspeed
MERCH 👕 -  https://speed.store/
MEMBERSHIPS ✅  - https://www.youtube.com/c/IShowSpeed/join

for donations tts/ Media Request here  
https://streamlabs...",nHCVsSLLi4E,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nHCVsSLLi4E/3.jpg', 'width': 120, 'height': 90}]",IShowSpeed,UCWsDFcIhY2DBi3GB5uykGXA,https://www.youtube.com/@IShowSpeed,True,2 hours ago,2025-08-18T18:00:07.427Z,"165,502 views",165502,https://www.youtube.com/watch?v=nHCVsSLLi4E,90,1:30,False
the #1 CONTROLLER PLAYER on WARZONE into NEW BATTLEFIELD (giveaways all night),"the #1 CONTROLLER PLAYER on the NEW WARZONE (BIG UPDATE AND META CHANGE)

Lucky Chamu is playing the brand new WARZONE REBIRTH ISLAND map on call of duty black ops 6. Lucky Chamu using meta...",kKBLjWscuds,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kKBLjWscuds/3.jpg', 'width': 120, 'height': 90}]",Lucky Chamu,UCAtGANLX7I5N4wOBLH8Yq8Q,https://www.youtube.com/@LuckyChamuu,True,Streamed 10 hours ago,2025-08-18T10:00:07.427Z,"244,434 views",244434,https://www.youtube.com/watch?v=kKBLjWscuds,25369,7:02:49,False
OTB Fastlane - Crank ,"Candy Paint 2 out now 

https://music.apple.com/us/album/candy-paint-2/1825766132

CRANK prod by @Icemanchamberlain",QcHwQvxuFm8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QcHwQvxuFm8/3.jpg', 'width': 120, 'height': 90}]",OTB Fastlane,UCGne4domB8j2AOPdwcF4Y-g,https://www.youtube.com/channel/UCGne4domB8j2AOPdwcF4Y-g,False,3 days ago,2025-08-15T20:00:07.427Z,"213,481 views",213481,https://www.youtube.com/watch?v=QcHwQvxuFm8,199,3:19,False
My Hero Academia FINAL SEASON | Official Trailer 2 | Crunchyroll,"My Hero Academia FINAL SEASON is coming to Crunchyroll October 4th! Watch My Hero Academia on Crunchyroll! https://got.cr/cc-mhapv

Izuku has dreamt of being a hero all his life—a lofty goal...",fXbY97v2k4s,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fXbY97v2k4s/3.jpg', 'width': 120, 'height': 90}]",Crunchyroll,UC6pGDc4bFGD1_36IKv3FnYg,https://www.youtube.com/@crunchyroll,True,1 day ago,2025-08-17T20:00:07.427Z,"769,880 views",769880,https://www.youtube.com/watch?v=fXbY97v2k4s,121,2:01,False
I 1v1'd My BIGGEST Hater... (Clash Royale),"I 1v1'd My BIGGEST Hater... (Clash Royale)
IM LIVE EVERY DAY - https://www.twitch.tv/jynxzi

🔴Follow My Socials:
Main Channel: https://www.youtube.com/@Jynxzi
Twitter : https://twitter.com/Jynxz...",XiUTFUJVmOY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XiUTFUJVmOY/3.jpg', 'width': 120, 'height': 90}]",Jynxzi Live,UCyNzZ1wgkOWkzYE0zbs7zhA,https://www.youtube.com/@MoreJynxzi,True,20 hours ago,2025-08-18T00:00:07.427Z,"606,025 views",606025,https://www.youtube.com/watch?v=XiUTFUJVmOY,2352,39:12,False
Vicente Fernández - Un Millón de Primaveras (Letra),"Vicente Fernández - Un Millón de Primaveras (Letra / Lyrics)
Vicente Fernández - Un Millón de Primaveras (Con Letra / Lyrics)
Vicente Fernández - Un Millón de Primaveras (Subtitulada...",Dx7Gs7omJ-8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Dx7Gs7omJ-8/3.jpg', 'width': 120, 'height': 90}]",Leo + The Pears,UCx0kdWvwoEp4S60F1NCIjjg,https://www.youtube.com/@LeoAndThePears,False,1 day ago,2025-08-17T20:00:07.428Z,"105,660 views",105660,https://www.youtube.com/watch?v=Dx7Gs7omJ-8,173,2:53,False
