title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Amazing coffee hack #coffee #hack #lifehacks #morning #drinks,,2024-07-29T19:59:02.853Z,1 month ago,e3ocxlrbF1g,https://youtube.com/shorts/e3ocxlrbF1g,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/e3ocxlrbF1g/3.jpg', 'width': 120, 'height': 90}]",4797368,"4,797,368 views",60,1:00,False,True,True
Easy dessert to take to church,,2024-07-28T12:48:02.853Z,13 days ago,25LO4XnFuKo,https://youtube.com/watch?v=25LO4XnFuKo,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/25LO4XnFuKo/3.jpg', 'width': 120, 'height': 90}]",1682,"1,682 views",242,4:02,False,True,False
I learned this in Washington DC,,2024-07-28T10:24:02.853Z,2 weeks ago,gyat0QdV_RM,https://youtube.com/watch?v=gyat0QdV_RM,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gyat0QdV_RM/3.jpg', 'width': 120, 'height': 90}]",1664,"1,664 views",213,3:33,False,True,False
My husband's favorite breakfast,,2024-07-28T10:24:02.853Z,2 weeks ago,2qZ9RVGFTYc,https://youtube.com/watch?v=2qZ9RVGFTYc,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2qZ9RVGFTYc/3.jpg', 'width': 120, 'height': 90}]",2626,"2,626 views",376,6:16,False,True,False
Easy crockpot dinner your family will love,,2024-07-28T10:24:02.853Z,2 weeks ago,28JVGsK-8Io,https://youtube.com/watch?v=28JVGsK-8Io,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/28JVGsK-8Io/3.jpg', 'width': 120, 'height': 90}]",1757,"1,757 views",406,6:46,False,True,False
The perfect dessert to cool you down this summer,,2024-07-28T10:24:02.853Z,2 weeks ago,D5c2YuG07Ro,https://youtube.com/watch?v=D5c2YuG07Ro,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/D5c2YuG07Ro/3.jpg', 'width': 120, 'height': 90}]",5624,"5,624 views",414,6:54,False,True,False
Best summer pasta salad,,2024-07-28T10:24:02.853Z,2 weeks ago,UNTV7Ksu48g,https://youtube.com/watch?v=UNTV7Ksu48g,Kyra's Kitchen,UC59E0KuSkDILZMo_hUc0l4w,https://youtube.com/@Kyras_Kitchen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UNTV7Ksu48g/3.jpg', 'width': 120, 'height': 90}]",1377,"1,377 views",228,3:48,False,True,False
AMP FRESHMAN CYPHER 2024,"Get AMP streetwear https://amp.shop ⚡️⚡️

Sponsored by https://www.bangenergy.com 

AMP AMP AMP AMP
📸 Follow us on Instagram: https://www.instagram.com/ampexclusive
🦅 Follow us...",2024-07-29T17:54:02.853Z,21 hours ago,rFJ9vRufYzc,https://youtube.com/watch?v=rFJ9vRufYzc,AMP,UCJbYdyufHR-cxOuY96KIoqA,https://youtube.com/@AMPEXCLUSIVE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rFJ9vRufYzc/3.jpg', 'width': 120, 'height': 90}]",3457383,"3,457,383 views",739,12:19,True,False,False
Team USA men's basketball starts Olympic run with HUGE win over Serbia | Paris Olympics,"Nikola Jokic and Serbia jumped out to an early lead, but Team USA recovered and then some behind Kevin Durant, LeBreon James, Anthony Edwards and a whole host of talent. #NBCSports #Olympics...",2024-07-29T17:36:02.853Z,1 day ago,Wv3p3U5LiYM,https://youtube.com/watch?v=Wv3p3U5LiYM,NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,https://youtube.com/@NBCSports,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Wv3p3U5LiYM/3.jpg', 'width': 120, 'height': 90}]",2518774,"2,518,774 views",426,7:06,True,False,False
Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Paris 2024 organisers have apologised to Catholics and Christian groups angered by a kitsch tableau in the Olympic Games opening ceremony that parodied Leonardo da Vinci’s The Last Supper...,2024-07-29T17:36:02.853Z,1 day ago,JltE_BRx7aM,https://youtube.com/watch?v=JltE_BRx7aM,Guardian Sport,UCwD9E_QNwFwrQC7OnPnrg2Q,https://youtube.com/@guardiansport,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/3.jpg', 'width': 120, 'height': 90}]",2250587,"2,250,587 views",84,1:24,True,False,False
