title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"50 YouTubers Fight For $1,000,000","I can’t believe how intense this video got
The Samsung Galaxy Ring and Z Flip6 blew my mind in this video – you’ve gotta check them out. Head to Amazon to get yours and also see #GalaxyAI...",2024-07-14T17:36:02.755Z,1 day ago,4SNThp0YiU4,https://youtube.com/watch?v=4SNThp0YiU4,MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,https://youtube.com/@MrBeast,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4SNThp0YiU4/3.jpg', 'width': 120, 'height': 90}]",73207087,"73,207,087 views",2487,41:27,True,False,False
Shannen Doherty Dead at 53,"Shannen Doherty has died after a battle with cancer. The actress rose to fame in her role as Jenny Wilder on ‘Little House on the Prairie,’ and later starred in the cult classic film ‘Heather...",2024-07-14T19:24:02.755Z,6 hours ago,6_FBEki4a2E,https://youtube.com/watch?v=6_FBEki4a2E,Entertainment Tonight,UCdtXPiqI2cLorKaPrfpKc4g,https://youtube.com/@EntertainmentTonight,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6_FBEki4a2E/3.jpg', 'width': 120, 'height': 90}]",887923,"887,923 views",652,10:52,True,False,False
Trump rally shooting: Map shows where shooter was stationed,"A map outlines the area where Trump's campaign rally took place and where it's believed the shooter was at the time of the event.

Subscribe to FOX 10 Phoenix!
https://www.youtube.com/channel/UCNjf...",2024-07-14T18:30:02.755Z,15 hours ago,57btjI1Zan4,https://youtube.com/watch?v=57btjI1Zan4,FOX 10 Phoenix,UCNjfNLnQYbjBEvnS8KFuyGQ,https://youtube.com/@Fox10Phoenix,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/57btjI1Zan4/3.jpg', 'width': 120, 'height': 90}]",1144766,"1,144,766 views",66,1:06,True,False,False
Las Vegas locals react to Trump rally shooting,"In the immediate aftermath of the attempt on Trump's life, 8 News Now spoke with a handful of Las Vegas residents and one woman in town from New York to visit her daughter.",2024-07-14T18:42:02.755Z,13 hours ago,_05Arr8b_2E,https://youtube.com/watch?v=_05Arr8b_2E,8 News Now — Las Vegas,UCFuzExfO2fUVmNK5_COvsNg,https://youtube.com/@8NewsNowVegas,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_05Arr8b_2E/3.jpg', 'width': 120, 'height': 90}]",958201,"958,201 views",82,1:22,False,False,False
Game Theory: We SOLVED Golden Freddy… Again! (ft. MatPat),"Our NEW ARG Music Mystery Channel Is Here!
Check Out LoreFi Here! ► https://www.youtube.com/@lorefimusic

FNAF has hundreds of unsolved mysteries remaining, but the name of the crying Child...",2024-07-14T17:36:02.755Z,1 day ago,3Kh67eRsiao,https://youtube.com/watch?v=3Kh67eRsiao,The Game Theorists,UCo_IB5145EVNcf8hw1Kku7w,https://youtube.com/@GameTheory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3Kh67eRsiao/3.jpg', 'width': 120, 'height': 90}]",1950649,"1,950,649 views",1306,21:46,True,False,False
"Why I Left MrBeast’s $1,000,000 Challenge","I’m sorry Logang.
SUBSCRIBE FOR DAILY VLOGS! ► http://bit.ly/Subscribe2Logan

Check Out Jimmy's Video ► https://www.youtube.com/watch?v=4SNThp0YiU4&t=994s

Watch Previous Vlog (I Challenged...",2024-07-14T17:36:02.755Z,1 day ago,JJXdlOKHJss,https://youtube.com/watch?v=JJXdlOKHJss,Logan Paul,UCG8rbF3g2AMX70yOd8vqIZg,https://youtube.com/@loganpaulvlogs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JJXdlOKHJss/3.jpg', 'width': 120, 'height': 90}]",1553874,"1,553,874 views",1617,26:57,True,False,False
My Puzzle Robot is 200x Faster Than a Human,It’s 200x faster than a human as long as you don’t include the 3 years it took to build it. Hack Pack is a DIY robot subscription box that’s perfect for teens and adults with no coding...,2024-07-14T17:36:02.755Z,1 day ago,Sqr-PdVYhY4,https://youtube.com/watch?v=Sqr-PdVYhY4,Mark Rober,UCY1kMZp36IQSyNx_9h4mpCg,https://youtube.com/@MarkRober,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Sqr-PdVYhY4/3.jpg', 'width': 120, 'height': 90}]",4616590,"4,616,590 views",1281,21:21,True,False,False
We Built a Heisman QB in Road to Glory!,"Today marks the start of 3-Star QB Matt Meagher's College Football 25 journey! We aren't a dominant 5-star recruit, but we will still climb the ranks and become a National Champion one day......",2024-07-14T17:36:02.755Z,1 day ago,N_PV6nizxds,https://youtube.com/watch?v=N_PV6nizxds,MMG,UCaYxyR9mzVlTrOOyZD0XAmA,https://youtube.com/@MMG69,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/N_PV6nizxds/3.jpg', 'width': 120, 'height': 90}]",553771,"553,771 views",2059,34:19,True,False,False
"Captain America: Brave New World | Official Teaser | In Theaters February 14, 2025","Enter a brave new world.

Marvel Studios' #CaptainAmericaBraveNewWorld, only in theaters February 14, 2025.

► Watch Marvel on Disney+: https://bit.ly/2XyBSIW
► Subscribe to Marvel on YouTube:...",2024-07-14T15:12:02.755Z,2 days ago,O_A8HdCDaWM,https://youtube.com/watch?v=O_A8HdCDaWM,Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,https://youtube.com/@marvel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/O_A8HdCDaWM/3.jpg', 'width': 120, 'height': 90}]",14781917,"14,781,917 views",109,1:49,True,False,False
We Dropped 1000 Basketballs from an Airplane,Our BIGGEST stunt ever!? With the help of the U. S. Air Force we drop 1000 basketballs from a C17 to see if we can make one! Huge thanks to all the men and women of the Air Force that helped...,2024-07-14T17:36:02.755Z,1 day ago,ZToieI7hPoM,https://youtube.com/watch?v=ZToieI7hPoM,Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,https://youtube.com/@dudeperfect,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZToieI7hPoM/3.jpg', 'width': 120, 'height': 90}]",2596954,"2,596,954 views",1089,18:09,True,False,False
