title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
IVE 아이브 ‘XOXZ’ MV,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/4i5Dl1g
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.co...",B1ShLiq3EVc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/B1ShLiq3EVc/3.jpg', 'width': 120, 'height': 90}]",STARSHIP,UCYDmx2Sfpnaxg488yBpZIGg,https://www.youtube.com/@STARSHIP_official,False,11 hours ago,2025-08-25T09:00:07.757Z,"4,427,580 views",4427580,https://www.youtube.com/watch?v=B1ShLiq3EVc,158,2:38,False
"HIM - Official Trailer (2025) -Tyriq Withers, Marlon Wayans, Julia Fox","Watch the new trailer for HIM, opening at Regal theatres on September 19. 

A promising young football player joins an isolated compound to train under a dynasty team's aging quarterback.
...",M3L5c1I3mN0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/M3L5c1I3mN0/3.jpg', 'width': 120, 'height': 90}]",Regal,UCagplPOBQE4pDM75n7h6jPA,https://www.youtube.com/@RegalMovies,False,2 weeks ago,2025-08-11T20:00:07.757Z,"12,246 views",12246,https://www.youtube.com/watch?v=M3L5c1I3mN0,153,2:33,False
The Illegal Migrant Simulator is insane..,"► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's X: https://x.com/asmongold
► Asmongold's Kick: https://kick.com/asmongold
► Asmongold's Sub-Reddit: https://www.reddit.co...",Qa06ZzquP6E,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Qa06ZzquP6E/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,5 hours ago,2025-08-25T15:00:07.757Z,"182,961 views",182961,https://www.youtube.com/watch?v=Qa06ZzquP6E,1793,29:53,False
Missed Your Chance (Tok Pisin),"Provided to YouTube by Myshaan

Missed Your Chance (Tok Pisin) · Myshaan · Sean Rii

Missed Your Chance

℗ 2025 Myshaan, under exclusive license to Precise Digital

Released on: 2025-08-22...",ZtKYDlvKjek,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZtKYDlvKjek/3.jpg', 'width': 120, 'height': 90}]",Myshaan,UCQNXGpd2IjGz7G9ko6Lsjpw,https://www.youtube.com/channel/UCQNXGpd2IjGz7G9ko6Lsjpw,False,4 days ago,2025-08-21T20:00:07.757Z,"143,355 views",143355,https://www.youtube.com/watch?v=ZtKYDlvKjek,217,3:37,False
SPIDER-MAN BRAND NEW DAY VENOM TEASER & The New Avengers,"Spider-Man Brand New Day Teaser. Venom Symbiote Mystery, Spider-Man Symbiote Saga, Avengers Doomsday Trailer, Avengers Secret Wars Teaser, Spider-Man Black Suit Easter Eggs, Punisher, Hulk...",bsLa2oKlKLw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/bsLa2oKlKLw/3.jpg', 'width': 120, 'height': 90}]",Emergency Awesome,UCDiFRMQWpcp8_KD4vwIVicw,https://www.youtube.com/@emergencyawesome,True,20 hours ago,2025-08-25T00:00:07.757Z,"315,005 views",315005,https://www.youtube.com/watch?v=bsLa2oKlKLw,694,11:34,False
ADMIN ABUSE In Steal a Brainrot!,"👉 ENTER FOR A CHANCE TO WIN 100K ROBUX AND YOUR DREAM WATERPARK VACATION
https://tinyurl.com/waterparksimulatorvacation

🎯 Wishlist Waterpark Simulator NOW! Early Access August 22nd,...",6BF0MSM19j0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6BF0MSM19j0/3.jpg', 'width': 120, 'height': 90}]",CaylusBlox,UCsPMNatXCwqyUuJilBT73jg,https://www.youtube.com/@caylusblox,True,Streamed 23 hours ago,2025-08-24T21:00:07.757Z,"1,708,879 views",1708879,https://www.youtube.com/watch?v=6BF0MSM19j0,13258,3:40:58,False
Cts Luh Wick x Sumo Dub - Bloodhound Diss / shot by @Tjfilmz314,,0V1uJleY5NY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0V1uJleY5NY/3.jpg', 'width': 120, 'height': 90}]",Cts Luh Wick,UCU-i-10S8n2FW-kqv9NqcBA,https://www.youtube.com/channel/UCU-i-10S8n2FW-kqv9NqcBA,False,1 day ago,2025-08-24T20:00:07.757Z,"81,417 views",81417,https://www.youtube.com/watch?v=0V1uJleY5NY,136,2:16,False
Power Book IV: Force Season 3 Episode 1 Trailer | Tariq is Back!,"Power Book IV: Force is back with Season 3 Episode 1, picking up the action right where it left off. In this video, I’m going to talk about the enemies we’ll see in the very first episode,...",VpyO2C06Wsg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VpyO2C06Wsg/3.jpg', 'width': 120, 'height': 90}]",Next Season,UCM-xIi1l1w4k6dH7APlm5oQ,https://www.youtube.com/@thenextseason,True,2 days ago,2025-08-23T20:00:07.757Z,"154,575 views",154575,https://www.youtube.com/watch?v=VpyO2C06Wsg,441,7:21,False
If You Move You Lose...,"MERCH: https://joebartolozzistore.com/password
Socials:
➥ Main Channel: https://www.youtube.com/@JoeBartolozzi
➥ Philosophy Channel: https://www.youtube.com/@Joe-Bart-Philosophy
➥ Vod...",Zg9b3TV-iB0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Zg9b3TV-iB0/3.jpg', 'width': 120, 'height': 90}]",Joe Bart Games,UCeBPTBz1oRnsWsUBnKNNKNw,https://www.youtube.com/@JoeBartGames,True,20 hours ago,2025-08-25T00:00:07.757Z,"372,495 views",372495,https://www.youtube.com/watch?v=Zg9b3TV-iB0,1948,32:28,False
Baby Smoove - Inherited Neglect (Official Music Video) Shot by @Vuhlandes,,fxgPfsbHDI4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fxgPfsbHDI4/3.jpg', 'width': 120, 'height': 90}]",Baby Smoove,UCRZeSdzs3E2LF4VuTMkfSHQ,https://www.youtube.com/channel/UCRZeSdzs3E2LF4VuTMkfSHQ,False,21 hours ago,2025-08-24T23:00:07.757Z,"76,451 views",76451,https://www.youtube.com/watch?v=fxgPfsbHDI4,166,2:46,False
