title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Donald Trump speaks after winning the 2024 Presidential Election,"Former President Donald Trump delivers remarks from Mar-a-Lago as Americans await the results of the 2024 presidential election. #FoxNews 

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch...",uT9s4BXcv6w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/3.jpg', 'width': 120, 'height': 90}]",Fox News,UCXIJgqnII2ZOINSWNOGFThA,https://www.youtube.com/@FoxNews,True,Streamed 12 hours ago,2024-11-06T08:00:05.799Z,"17,997,716 views",17997716,https://www.youtube.com/watch?v=uT9s4BXcv6w,1522,25:22,False
Election results LIVE: AP race calls and electoral map 2024,"Watch live as The Associated Press makes race calls in the 2024 election. 

The AP will have an updated view of the electoral map and will be live from inside campaign events for Republican...",RMprlMfsHAU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/3.jpg', 'width': 120, 'height': 90}]",Associated Press,UC52X5wxOL_s5yw0dQk7NtgA,https://www.youtube.com/@AssociatedPress,True,Streamed 10 hours ago,2024-11-06T10:00:05.799Z,"12,979,709 views",12979709,https://www.youtube.com/watch?v=RMprlMfsHAU,42394,11:46:34,False
Angel Edgar VS Demon Mortis - Animation,"The #AngelsVsDemons Season starts TOMORROW in Brawl Stars! Are you team Angel or Demon?

Download NOW!! ►► https://supr.cl/2K62CZG
Subscribe!! ►► https://supr.cl/subscribe

#brawlstars...",DQ5sNcR5j5A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/DQ5sNcR5j5A/3.jpg', 'width': 120, 'height': 90}]",Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://www.youtube.com/@BrawlStars,True,10 hours ago,2024-11-06T10:00:05.799Z,"5,248,693 views",5248693,https://www.youtube.com/watch?v=DQ5sNcR5j5A,69,1:09,False
HIGHLIGHTS - Real Madrid vs Milan | UEFA Champions League 24/25 | TUDN,"El Real Madrid queda como víctima en casa tras goleada ante el Milan. 

La mayor oferta de partidos de la Liga Mx en ViX: https://vix.com/es-es/deportes?utm_medium=organic_social&utm_source=youtub...",2lIIX5KQY1g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2lIIX5KQY1g/3.jpg', 'width': 120, 'height': 90}]",TUDN USA,UCSo19KhHogXxu3sFsOpqrcQ,https://www.youtube.com/@tudn_usa,True,21 hours ago,2024-11-05T23:00:05.799Z,"641,707 views",641707,https://www.youtube.com/watch?v=2lIIX5KQY1g,914,15:14,False
Stranger Things 5 | Title Tease | Netflix,"In the fall of 1987, one last adventure begins. Stranger Things 5 coming 2025.",h-2LIjOt0rA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/3.jpg', 'width': 120, 'height': 90}]",Stranger Things,UChmpTxQ0Gp8KEJKsqzeg9Lg,https://www.youtube.com/@strangerthings,True,6 hours ago,2024-11-06T14:00:05.799Z,"661,810 views",661810,https://www.youtube.com/watch?v=h-2LIjOt0rA,63,1:03,False
Yailin La Mas Viral - Bing Bong (Video Oficial),"Todas Las Plataformas  ⤵️
https://ffm.to/bing-bong
Director: Wilbert Javier

Connect with Yailin La Mas Viral:
Instagram | https://instagram.com/yailinlamasviralreal
TikTok | https://www.tiktok...",YpoUzo-CflQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YpoUzo-CflQ/3.jpg', 'width': 120, 'height': 90}]",Yailin La Mas Viral,UCZUl_haJHBu7KF6dU8iwC_g,https://www.youtube.com/channel/UCZUl_haJHBu7KF6dU8iwC_g,False,19 hours ago,2024-11-06T01:00:05.799Z,"874,261 views",874261,https://www.youtube.com/watch?v=YpoUzo-CflQ,124,2:04,False
Real Madrid vs. AC Milan: Extended Highlights | UCL League Phase MD 4 | CBS Sports Golazo,"Real Madrid take on AC Milan in one of the most historically-rich ties in the Champions League as both sides look to add another famous win.

#UCL #ChampionsLeague #RealMadrid #ACMilan

Stream...",Ae_LiAsI3BE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Ae_LiAsI3BE/3.jpg', 'width': 120, 'height': 90}]",CBS Sports Golazo,UCET00YnetHT7tOpu12v8jxg,https://www.youtube.com/@cbssportsgolazo,True,21 hours ago,2024-11-05T23:00:05.799Z,"762,670 views",762670,https://www.youtube.com/watch?v=Ae_LiAsI3BE,779,12:59,False
The Most Insane Weapon You Never Heard About,"Get 50% off your first month of a monthly club with code KURZGESAGT at https://www.kiwico.com/kurzgesagt
This video was sponsored by KiwiCo. Thanks a lot for the support!

Turns out, it’s...",E55uSCO5D2w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/E55uSCO5D2w/3.jpg', 'width': 120, 'height': 90}]",Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,https://www.youtube.com/@kurzgesagt,True,1 day ago,2024-11-05T20:00:05.799Z,"2,330,757 views",2330757,https://www.youtube.com/watch?v=E55uSCO5D2w,836,13:56,False
Donald Trump elected next U.S. president,"With projections made in most states across the country, ABC News has projected that former President Donald Trump will win the high-stakes presidential match-up against Vice President Kamala...",20Syj8-dJnA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/20Syj8-dJnA/3.jpg', 'width': 120, 'height': 90}]",ABC7,UCVxBA3Cbu3pm8w8gEIoMEog,https://www.youtube.com/@ABC7,True,6 hours ago,2024-11-06T14:00:05.799Z,"668,579 views",668579,https://www.youtube.com/watch?v=20Syj8-dJnA,140,2:20,False
"KCAL News Anchor, Emmy-Award winner Chauncy Glover dies at 39",Anchor and Emmy Award-winning journalist Chauncy Glover has died unexpectedly at the age of 39.,fj07mg2bOlE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fj07mg2bOlE/3.jpg', 'width': 120, 'height': 90}]",KCAL News,UCkH1uDkyuO9sVjSqdqBygOg,https://www.youtube.com/@kcalnews,False,18 hours ago,2024-11-06T02:00:05.799Z,"505,613 views",505613,https://www.youtube.com/watch?v=fj07mg2bOlE,414,6:54,False
