title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Game Dev Secrets: Projectiles aren't real? #indiegamedev #gamedev,,2024-08-19T19:59:03.011Z,1 month ago,bnPZLWi_-dk,https://youtube.com/shorts/bnPZLWi_-dk,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/bnPZLWi_-dk/3.jpg', 'width': 120, 'height': 90}]",568328,"568,328 views",60,1:00,False,True,True
"Game Dev Secrets: Running Attacks can't be THAT hard, right? #indiegamedev #indiedev",,2024-08-19T19:59:03.011Z,1 month ago,Jji8LJToZYc,https://youtube.com/shorts/Jji8LJToZYc,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Jji8LJToZYc/3.jpg', 'width': 120, 'height': 90}]",485988,"485,988 views",60,1:00,False,True,True
Game Dev Secrets: A trick for environmental immersion! #indiegamedev #gamedev,,2024-08-18T10:24:03.011Z,2 weeks ago,ok4Zst3R7aQ,https://youtube.com/shorts/ok4Zst3R7aQ,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ok4Zst3R7aQ/3.jpg', 'width': 120, 'height': 90}]",132198,"132,198 views",2,0:02,False,True,True
Why Slopes are Shockingly Difficult for Indie Game Devs,,2024-08-18T10:24:03.011Z,2 weeks ago,rHMJccb5IOM,https://youtube.com/watch?v=rHMJccb5IOM,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rHMJccb5IOM/3.jpg', 'width': 120, 'height': 90}]",81181,"81,181 views",1040,17:20,False,True,False
Game Dev Secrets: Schrodinger's Physics? #indiegamedev #gamedev,,2024-08-18T10:24:03.011Z,2 weeks ago,crzu2MbsMD0,https://youtube.com/shorts/crzu2MbsMD0,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/crzu2MbsMD0/3.jpg', 'width': 120, 'height': 90}]",170256,"170,256 views",2,0:02,False,True,True
Game Dev Secrets: Increase your FPS by ten thousand percent! #indiegamedev #gamedev,,2024-08-17T17:36:03.011Z,3 weeks ago,8_5Zrgek1p8,https://youtube.com/shorts/8_5Zrgek1p8,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8_5Zrgek1p8/3.jpg', 'width': 120, 'height': 90}]",328981,"328,981 views",3,0:03,False,True,True
Game Dev Secrets: Isadora on Ice? #indiegamedev #gamedev,,2024-08-17T17:36:03.011Z,3 weeks ago,G-Fd3-AcgKo,https://youtube.com/shorts/G-Fd3-AcgKo,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/G-Fd3-AcgKo/3.jpg', 'width': 120, 'height': 90}]",285033,"285,033 views",3,0:03,False,True,True
Game Dev Secrets: Sound Effect Magic! #indiegamedev #gamedev,,2024-08-17T00:48:03.011Z,4 weeks ago,ZYZRr05AMNE,https://youtube.com/shorts/ZYZRr05AMNE,Inbound Shovel,UCdYwjLVP-98bptdlQFO_5zQ,https://youtube.com/@InboundShovel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZYZRr05AMNE/3.jpg', 'width': 120, 'height': 90}]",181444,"181,444 views",4,0:04,False,True,True
7 Days Stranded In A Cave,"I didn’t think surviving in a cave would be that challenging
Check out Swarms!  It’s the coolest collectible ever with over 100 different Swarms to collect! It’s a mind-blowingly fun...",2024-08-19T15:12:03.011Z,2 days ago,ndAQfTzlVjc,https://youtube.com/watch?v=ndAQfTzlVjc,MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,https://youtube.com/@MrBeast,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/3.jpg', 'width': 120, 'height': 90}]",65126197,"65,126,197 views",1079,17:59,True,False,False
We're Costco Guys,"Check out my new merch!
https://meatcanyon.store/

Animators:
Jerb - @jerbjpg

Vudujin - x.com/Vudujin

DublyMike - x.com/dublymike

Awez - x.com/aweztube

Jamie R - @jaimer2d

Sandbag - @sandbagan...",2024-08-19T17:36:03.011Z,1 day ago,X6OowkRjVLc,https://youtube.com/watch?v=X6OowkRjVLc,MeatCanyon,UC91V6D3nkhP89wUb9f_h17g,https://youtube.com/@MeatCanyon,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/X6OowkRjVLc/3.jpg', 'width': 120, 'height': 90}]",2713767,"2,713,767 views",241,4:01,True,False,False
