title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Charli xcx - Guess featuring Billie Eilish (official video),"Charli xcx - Guess featuring Billie Eilish
Stream: https://Charlixcx.lnk.to/GuessBillieEilishID

BRAT out now: https://charlixcx.lnk.to/BRATdlxID
Order BRAT: https://charlixcx.lnk.to/StoreID...",2024-08-03T17:36:05.109Z,1 day ago,huGd4efgdPA,https://youtube.com/watch?v=huGd4efgdPA,Charli xcx,UCOvEMf00DnwdkpOCRWdc6uA,https://youtube.com/channel/UCOvEMf00DnwdkpOCRWdc6uA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/3.jpg', 'width': 120, 'height': 90}]",4898130,"4,898,130 views",161,2:41,True,False,False
Shelly-Ann Fraser-Pryce & Sha'Carri Richardson THROW DOWN  In Women's 100 Meters || 2024 Olympics,"The 2024 Olympics are officially getting epic.

Grab your merch here - https://totalrunningproductions.com/
Support the channel - https://www.patreon.com/TotalRunningProductions
Instagram -...",2024-08-03T17:36:05.109Z,1 day ago,HUGRaSLHf8g,https://youtube.com/watch?v=HUGRaSLHf8g,Total Running Productions,UCnI3TuOg8D3SCRPW8ET4EAg,https://youtube.com/@TotalRunningProductions,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HUGRaSLHf8g/3.jpg', 'width': 120, 'height': 90}]",1433422,"1,433,422 views",525,8:45,True,False,False
Highlights & Goles: Argentina vs Francia 0-1 en Cuartos de Final | Juegos Olímpicos París 2024,"Video oficial de Telemundo Deportes. El gol de Philippe Mateta bastó al equipo francés para dejar fuera a Argentina en un duelo que culminó en polémica.

Visita nuestra página web: https://bit...",2024-08-03T17:48:05.109Z,22 hours ago,_Y5ApA9d7oQ,https://youtube.com/watch?v=_Y5ApA9d7oQ,Telemundo Deportes,UCjZ7QPKb89R-4SxzBoceyOg,https://youtube.com/@deportes,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_Y5ApA9d7oQ/3.jpg', 'width': 120, 'height': 90}]",150770,"150,770 views",430,7:10,True,False,False
Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],"The official video for Jordan Adetunji's “KEHLANI REMIX"" featuring @kehlani!

Directed by Mikey Rare

Listen to the ""KEHLANI REMIX"": 
https://jordanadetunji.lnk.to/kehlaniremix

Follow Jordan...",2024-08-03T17:36:05.109Z,1 day ago,EeJ8n5PxFGE,https://youtube.com/watch?v=EeJ8n5PxFGE,Jordan Adetunji,UCMKzMQWJtxD6tHYGBylfDqQ,https://youtube.com/channel/UCMKzMQWJtxD6tHYGBylfDqQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EeJ8n5PxFGE/3.jpg', 'width': 120, 'height': 90}]",589354,"589,354 views",212,3:32,True,False,False
Nessa Barrett - PASSENGER PRINCESS (Official Music Video),"Listen to ""PASSENGER PRINCESS"": https://nessa.lnk.to/passengerprincess

the first single off my SECOND ALBUM ""AFTERCARE"" I LOVE U !!!

instagram: https://www.instagram.com/nessabarrett/
tiktok:...",2024-08-03T15:12:05.109Z,2 days ago,gJannFaa9AA,https://youtube.com/watch?v=gJannFaa9AA,Nessa Barrett,UCf2rs0a5IMVU4IwSX0Zne4Q,https://youtube.com/channel/UCf2rs0a5IMVU4IwSX0Zne4Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/3.jpg', 'width': 120, 'height': 90}]",1132843,"1,132,843 views",174,2:54,True,False,False
Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,"Houston Texans play the Chicago Bears at Tom Benson Hall of Fame Stadium on 08/01/2024


Watch live local and primetime games, NFL RedZone, and NFL Network on Plus.NFL.com

Check out our other...",2024-08-03T17:36:05.109Z,1 day ago,vF3f1tXf_yg,https://youtube.com/watch?v=vF3f1tXf_yg,NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,https://youtube.com/@NFL,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/3.jpg', 'width': 120, 'height': 90}]",693483,"693,483 views",361,6:01,True,False,False
Unstoppable Simone Biles Wins 6th Gold Medal With Spectacular Floor Routine! | Paris Olympics,"Stream the 2024 #ParisOlympics on Peacock: https://pck.tv/3W09uNE 

Simone Biles makes history as the third gymnast to win the women's individual all-around twice, claiming gold at the 2024...",2024-08-03T17:36:05.109Z,1 day ago,Xa8Mr-qL21o,https://youtube.com/watch?v=Xa8Mr-qL21o,Peacock,UCPgMAS8woHJ_o_OZdTR7kcQ,https://youtube.com/@peacock,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/3.jpg', 'width': 120, 'height': 90}]",1041113,"1,041,113 views",326,5:26,True,False,False
I Admit... I Got Owned,"In today's episode, I talk about a video I posted that someone had a great response to. In short: I got owned.

Les Hall YouTube Channel: @Lestronica 

💫 The Beato Ultimate Bundle — $99...",2024-08-03T17:36:05.109Z,1 day ago,vbeOGqZooUA,https://youtube.com/watch?v=vbeOGqZooUA,Rick Beato,UCJquYOG5EL82sKTfH9aMA9Q,https://youtube.com/@RickBeato,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/vbeOGqZooUA/3.jpg', 'width': 120, 'height': 90}]",976303,"976,303 views",294,4:54,True,False,False
Jelly Roll - Liar (Official Music Video),"Jelly Roll - Liar (Official Music Video)

Beautifully Broken Tour on-sale now:
Tickets: jellyroll615.com 

Jelly Roll Socials: 
Webstore - https://jellyroll615.com/
Instagram - http://instagram.com...",2024-08-03T17:36:05.109Z,1 day ago,HcNILY4gtNI,https://youtube.com/watch?v=HcNILY4gtNI,Jelly Roll,UCtyzzW6rIQiGP7gfGTXkhDw,https://youtube.com/channel/UCtyzzW6rIQiGP7gfGTXkhDw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HcNILY4gtNI/3.jpg', 'width': 120, 'height': 90}]",317556,"317,556 views",207,3:27,True,False,False
The LOX: Tiny Desk Concert,"Bobby Carter | August 2, 2024
Experience with a live band is a prerequisite for most artists who want to play the Tiny Desk. The space isn’t kind to groups who aren’t locked in with each...",2024-08-03T17:36:05.109Z,1 day ago,yUBvP_Rj-SY,https://youtube.com/watch?v=yUBvP_Rj-SY,NPR Music,UC4eYXhJI4-7wSWc8UNRwD4A,https://youtube.com/@nprmusic,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/3.jpg', 'width': 120, 'height': 90}]",548290,"548,290 views",1065,17:45,True,False,False
