title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
OUR FIRST EVER P2W COMMUNITY EVENT?!,"It's the... PLAY TO WIN COMMUNITY EVENT! 🥵🔥

You have 10 days to get as many rewards as possible, including an ULTRA TROPHY BOX! 😱

🎯 We're tracking TAKEDOWNS! So all you have to...",w6vCF0DbBsE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/w6vCF0DbBsE/3.jpg', 'width': 120, 'height': 90}]",Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://www.youtube.com/@BrawlStars,True,11 hours ago,2025-04-14T09:00:06.621Z,"5,735,335 views",5735335,https://www.youtube.com/watch?v=w6vCF0DbBsE,106,1:46,False
"1,000,000 Villager MANHUNT","GROX MERCH: https://grox.store/

Join My Discord! https://discord.gg/53NEWU7K8G

Follow me on:

Twitch: @ grox mc
https://www.twitch.tv/groxmc

Instagram: @ grox mc
https://www.instagram.com/groxmc...",J75GuCvhLAE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/J75GuCvhLAE/3.jpg', 'width': 120, 'height': 90}]",Grox,UCK5vUVoJsEVc7JeXQ8XiX7w,https://www.youtube.com/@GroxMC,True,1 day ago,2025-04-13T20:00:06.621Z,"4,703,315 views",4703315,https://www.youtube.com/watch?v=J75GuCvhLAE,1811,30:11,False
"Rory McIlroy gets emotional following Masters win, discusses sharing special moment with his caddie","2025 Masters Champion Rory McIlroy speaks following Final Round at Augusta National.

SUBSCRIBE TO OUR CHANNEL:
https://www.youtube.com/user/CBSSports

WATCH
CBS Sports HQ: https://www.cbssports.co...",hx-0OtBswEQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hx-0OtBswEQ/3.jpg', 'width': 120, 'height': 90}]",CBS Sports,UCja8sZ2T4ylIqjggA1Zuukg,https://www.youtube.com/@CBSSports,False,18 hours ago,2025-04-14T02:00:06.621Z,"665,575 views",665575,https://www.youtube.com/watch?v=hx-0OtBswEQ,1594,26:34,False
Flying First Class to Our Dream Vacation!,"Flying First Class to Our Dream Vacation!
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 HERE 👉 ​⁠@royaltyfam 
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 To Gaming Channel 👉 ​⁠ ​⁠@RoyaltyGaming1...",9dDtEBWh8e0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9dDtEBWh8e0/3.jpg', 'width': 120, 'height': 90}]",The Royalty Family,UCja7QUMRG9AD8X2F_vXFb9A,https://www.youtube.com/@royaltyfam,True,1 day ago,2025-04-13T20:00:06.621Z,"2,987,640 views",2987640,https://www.youtube.com/watch?v=9dDtEBWh8e0,3524,58:44,False
Trapped in a TINY ROOM With My Best Friend,"Can Salish & Nidal survive a tiny room, lie detector test and haunted basement to win thousands of dollars? See Nidal's video ""Handcuffed to my Best Friend"": https://www.youtube.com/@NidalWonderOff...",JwtDtF3DHYQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JwtDtF3DHYQ/3.jpg', 'width': 120, 'height': 90}]",Jordan Matter,UCKaCalz5N5ienIbfPzEbYuA,https://www.youtube.com/@jordanmatter,True,2 days ago,2025-04-12T20:00:06.621Z,"9,761,132 views",9761132,https://www.youtube.com/watch?v=JwtDtF3DHYQ,1950,32:30,False
McIlroy's Moment | Rory McIlroy Captures His First Masters Win,"Rory McIlroy is overcome with emotion after winning the sudden death playoff at the 89th Masters Tournament. #themasters

---

Since 1934, the Masters Tournament has been home to some of golf’s...",IGB9uuetrzA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IGB9uuetrzA/3.jpg', 'width': 120, 'height': 90}]",The Masters,UCSZxaHGo1OEs06vQumIooug,https://www.youtube.com/@TheMasters,True,19 hours ago,2025-04-14T01:00:06.621Z,"844,849 views",844849,https://www.youtube.com/watch?v=IGB9uuetrzA,405,6:45,False
Death to Nickels,"- Thank you, Bonnie Bees, for making this video possible: https://www.cgpgrey.com/bonnie

## Related Videos:

Death to Pennies: https://www.youtube.com/watch?v=y5UT04p5f7U

## Bonnie Bees:...",58SrtQNt4YE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/58SrtQNt4YE/3.jpg', 'width': 120, 'height': 90}]",CGP Grey,UC2C_jShtL725hvbm1arSV9w,https://www.youtube.com/@CGPGrey,True,21 hours ago,2025-04-13T23:00:06.621Z,"982,365 views",982365,https://www.youtube.com/watch?v=58SrtQNt4YE,456,7:36,False
HANDCUFFED TO MY BEST-FRIEND FOR 24 HOURS!,"In this video, I’m stuck to my best friend while on a shopping spree! How do you think this will end?
￼COMMENT BELOW!",h0N4_XVcIKo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/h0N4_XVcIKo/3.jpg', 'width': 120, 'height': 90}]",Nidal Wonder,UCF3D1D3RL6z8QJzgc6dtQRg,https://www.youtube.com/@NidalWonderOfficial,True,2 days ago,2025-04-12T20:00:06.621Z,"2,670,500 views",2670500,https://www.youtube.com/watch?v=h0N4_XVcIKo,558,9:18,False
Saying Goodbye 💔,"🐶JOIN to support and help dogs with me https://www.youtube.com/channel/UCGisihUQxb3_gE7Qzffyp4g/join

🐶 Say hello to me:
Instagram:  https://goo.gl/hij85f
TikTok:  https://www.tiktok.com/@roc...",ysJKMnA1DUU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ysJKMnA1DUU/3.jpg', 'width': 120, 'height': 90}]",Rocky Kanaka,UCGisihUQxb3_gE7Qzffyp4g,https://www.youtube.com/@rockykanaka,True,17 hours ago,2025-04-14T03:00:06.621Z,"272,709 views",272709,https://www.youtube.com/watch?v=ysJKMnA1DUU,1628,27:08,False
Rory McIlroy’s Final Round | Every Single Shot | The 2025 Masters,"Every single shot from every single hole of 2025 Masters Champion Rory McIlroy's Final Round. #themasters

---

Since 1934, the Masters Tournament has been home to some of golf’s greatest...",hqGjzCatL6Y,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hqGjzCatL6Y/3.jpg', 'width': 120, 'height': 90}]",The Masters,UCSZxaHGo1OEs06vQumIooug,https://www.youtube.com/@TheMasters,True,17 hours ago,2025-04-14T03:00:06.621Z,"765,984 views",765984,https://www.youtube.com/watch?v=hqGjzCatL6Y,987,16:27,False
Surprising Our Friends with a DREAM Day!,"Use my code for 10% off your next SeatGeek order*: https://seatgeek.onelink.me/RrnK/RYLAND10 Sponsored by SeatGeek. *Restrictions apply. Max $25 discount

Support our Patreon for exclusive...",3TaSVo0W92k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3TaSVo0W92k/3.jpg', 'width': 120, 'height': 90}]",Ryland vlogs,UCVe_RrR9AMeY6Z8ixOv5gtw,https://www.youtube.com/@Rylandvlogs,True,1 day ago,2025-04-13T20:00:06.621Z,"262,787 views",262787,https://www.youtube.com/watch?v=3TaSVo0W92k,2586,43:06,False
The 2025 Green Jacket Ceremony | The Masters,"Rory McIlroy is awarded his Green Jacket following his 2025 Masters championship victory. #themasters 

---

Since 1934, the Masters Tournament has been home to some of golf’s greatest moments....",xmR72v3MhDI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xmR72v3MhDI/3.jpg', 'width': 120, 'height': 90}]",The Masters,UCSZxaHGo1OEs06vQumIooug,https://www.youtube.com/@TheMasters,True,18 hours ago,2025-04-14T02:00:06.621Z,"912,575 views",912575,https://www.youtube.com/watch?v=xmR72v3MhDI,1019,16:59,False
HIGHLIGHTS: JARON ENNIS vs. EIMANTAS STANIONIS,"Subscribe to our YouTube channel 👉 http://bit.ly/DAZNBoxingYouTube
Subscribe to the DAZN X Series YouTube channel 👉 https://bit.ly/XSeriesYouTube 

Sign up to DAZN now 👉 http://DAZN.com/yo...",qJrDhWx7es0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qJrDhWx7es0/3.jpg', 'width': 120, 'height': 90}]",DAZN Boxing,UCurvRE5fGcdUgCYWgh-BDsg,https://www.youtube.com/@DAZNBoxing,True,1 day ago,2025-04-13T20:00:06.621Z,"495,028 views",495028,https://www.youtube.com/watch?v=qJrDhWx7es0,536,8:56,False
REBUILDING A WRECKED AUDI R8 I BOUGHT FOR MY FRIEND,Check if your car was damaged - USE MY CODE :- MK2  for 20% discount on your carVertical check or with this link: https://www.carvertical.com/gb/landing/v3?utm_source=infl&a=MK2&b=38b26e3a&voucher=...,NopKzO57PYA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NopKzO57PYA/3.jpg', 'width': 120, 'height': 90}]",Mat Armstrong MK2,UC2FZQeaJkpnO6IMkQglvPsg,https://www.youtube.com/@matarmstrongmk2,True,1 day ago,2025-04-13T20:00:06.621Z,"1,695,451 views",1695451,https://www.youtube.com/watch?v=NopKzO57PYA,2899,48:19,False
