title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
7 Days Stranded In A Cave,"I didn’t think surviving in a cave would be that challenging
Check out Swarms!  It’s the coolest collectible ever with over 100 different Swarms to collect! It’s a mind-blowingly fun...",2024-08-18T17:36:02.657Z,1 day ago,ndAQfTzlVjc,https://youtube.com/watch?v=ndAQfTzlVjc,MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,https://youtube.com/@MrBeast,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ndAQfTzlVjc/3.jpg', 'width': 120, 'height': 90}]",50869445,"50,869,445 views",1079,17:59,True,False,False
I Tested the Weirdest Amazon Items,"weird lol
buy JOYRIDE on Amazon: https://www.amazon.com/dp/B0DD4TT2SM
*if you're watching this when the video comes out it will be a pre-order*",2024-08-18T17:36:02.657Z,1 day ago,ePzkMP3tFZ4,https://youtube.com/watch?v=ePzkMP3tFZ4,Ryan Trahan,UCnmGIkw-KdI0W5siakKPKog,https://youtube.com/@ryan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/3.jpg', 'width': 120, 'height': 90}]",2885403,"2,885,403 views",1338,22:18,True,False,False
AC Milan vs. Torino: Extended Highlights | Serie A | CBS Sports Golazo,"AC Milan looked good in the friendlies and will be tested immediately. Torino are usually pugnacious, which should still be the case despite a new coach.  

Stream every UEFA Champions League...",2024-08-18T17:48:02.657Z,22 hours ago,RDbkAzOazlQ,https://youtube.com/watch?v=RDbkAzOazlQ,CBS Sports Golazo,UCET00YnetHT7tOpu12v8jxg,https://youtube.com/@cbssportsgolazo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RDbkAzOazlQ/3.jpg', 'width': 120, 'height': 90}]",120992,"120,992 views",823,13:43,True,False,False
D&D But The Players Hate Each Other,"Use this link for gamersupps: https://gamersupps.gg/magic

Guests:
@Altrive 
@PointCrow 
@CircleToonsHD",2024-08-18T17:36:02.657Z,1 day ago,EyusY-YNVKQ,https://youtube.com/watch?v=EyusY-YNVKQ,Magic The Noah,UCYqsJbDDngvxb_rbHzHpYGA,https://youtube.com/@MagicTheNoah,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EyusY-YNVKQ/3.jpg', 'width': 120, 'height': 90}]",535858,"535,858 views",3066,51:06,True,False,False
scary moments,"today we're talking about the SCARIEST MOMENTS OF OUR LIVES

subscribe i guess? idk 


Twitter  → https://bit.ly/2MrebAu
Reddit → https://bit.ly/3apoz3C
Discord  → https://bit.ly/3aoc08U...",2024-08-18T17:36:02.657Z,1 day ago,lHtBDOuyyJo,https://youtube.com/watch?v=lHtBDOuyyJo,SocksStudios,UCXMwCQVey4PhdWFJ6WhAVhA,https://youtube.com/@sockstudios6010,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lHtBDOuyyJo/3.jpg', 'width': 120, 'height': 90}]",592833,"592,833 views",1059,17:39,False,False,False
I Built a Nightmare Factory That Manufactures Perpetual Mayhem - shapez 2,"⚡ Play STALCRAFT: X for FREE: https://stalcraft.net/s/VJvjvV
Claim your legendary loot with welcome bonus code LETSGAMEITOUT24! 

JOIN MY STREAMS! ► https://www.twitch.tv/letsgameitout...",2024-08-18T17:36:02.657Z,1 day ago,jyJJOZXChJU,https://youtube.com/watch?v=jyJJOZXChJU,Let's Game It Out,UCto7D1L-MiRoOziCXK9uT5Q,https://youtube.com/@LetsGameItOut,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jyJJOZXChJU/3.jpg', 'width': 120, 'height': 90}]",849781,"849,781 views",1650,27:30,True,False,False
CAITLIN CLARK is literally too good for the WNBA,"Showing Caitlin Clark absolutely destroying the Phoenix Mercury by herself.

#caitlinclark #indianafever #wnba",2024-08-18T17:48:02.657Z,22 hours ago,EtyTRQRPGd0,https://youtube.com/watch?v=EtyTRQRPGd0,Awful Coaching ,UCCpzBYi-KM7EzblUEh5IRcg,https://youtube.com/@awfulcoaching,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EtyTRQRPGd0/3.jpg', 'width': 120, 'height': 90}]",303712,"303,712 views",349,5:49,True,False,False
The GOAT (Official Trailer) Tamil: Thalapathy Vijay | Venkat Prabhu | Yuvan Shankar Raja | T-Series,"Presenting the Trailer from the New Tamil Movie ""The Greatest Of All Time"". Directed by Venkat Prabhu. Music Composed by Yuvan Shankar Raja. Starring Thalapathy Vijay, Prashanth, Prabhudeva,...",2024-08-18T17:36:02.657Z,1 day ago,jxCRlebiebw,https://youtube.com/watch?v=jxCRlebiebw,T-Series,UCq-Fj5jknLsUf-MWSy4_brA,https://youtube.com/@tseries,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jxCRlebiebw/3.jpg', 'width': 120, 'height': 90}]",38177043,"38,177,043 views",172,2:52,True,False,False
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)","Listen to “Die With A Smile”, song and video out now: http://GagaMars.lnk.to/DieWithASmile
 
Directed by Daniel Ramos & Bruno Mars
 
Shop official music and merch: https://LadyGaga.lnk.to/Offic...",2024-08-18T15:12:02.657Z,2 days ago,kPa7bsKwL-c,https://youtube.com/watch?v=kPa7bsKwL-c,Lady Gaga,UCNL1ZadSjHpjm4q9j2sVtOA,https://youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kPa7bsKwL-c/3.jpg', 'width': 120, 'height': 90}]",10255292,"10,255,292 views",253,4:13,True,False,False
Kong Skull Island: Apeocalypse Now,"In the 1970s America fought against guerillas. Then they fought, like, an actual gorilla. Two different things.

Twitter: https://x.com/HubPointless

Chapters:
00:00 Introduction
03:05 Quick...",2024-08-18T17:36:02.657Z,1 day ago,qQTDniTrJjk,https://youtube.com/watch?v=qQTDniTrJjk,PointlessHub,UCKNbAYjhxVS5Y8p3FhhUxoA,https://youtube.com/@PointlessHub,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qQTDniTrJjk/3.jpg', 'width': 120, 'height': 90}]",444742,"444,742 views",1536,25:36,True,False,False
