title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
How I board the plane with food allergies,,2024-09-02T00:48:03.223Z,4 weeks ago,C5IorAXoQCk,https://youtube.com/shorts/C5IorAXoQCk,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/C5IorAXoQCk/3.jpg', 'width': 120, 'height': 90}]",14305477,"14,305,477 views",4,0:04,False,True,True
Living with food allergies has its ups and downs,,2024-09-03T10:24:03.223Z,2 weeks ago,WO37zZl7mDg,https://youtube.com/shorts/WO37zZl7mDg,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WO37zZl7mDg/3.jpg', 'width': 120, 'height': 90}]",20142,"20,142 views",2,0:02,False,True,True
It gets better,,2024-09-03T10:24:03.223Z,2 weeks ago,lQlVVZmtnpo,https://youtube.com/shorts/lQlVVZmtnpo,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lQlVVZmtnpo/3.jpg', 'width': 120, 'height': 90}]",17282,"17,282 views",2,0:02,False,True,True
Wearing a mask if you have airborne food allergies,,2024-09-03T10:24:03.223Z,2 weeks ago,U77WVe4H4fM,https://youtube.com/shorts/U77WVe4H4fM,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/U77WVe4H4fM/3.jpg', 'width': 120, 'height': 90}]",19806,"19,806 views",2,0:02,False,True,True
Zyrtec 🤝 Food Allergies,,2024-09-03T10:24:03.223Z,2 weeks ago,WhQaTi1KCuo,https://youtube.com/shorts/WhQaTi1KCuo,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WhQaTi1KCuo/3.jpg', 'width': 120, 'height': 90}]",31717,"31,717 views",2,0:02,False,True,True
Relatable food allergy moment,,2024-09-03T10:24:03.223Z,2 weeks ago,WeBw93uNbhY,https://youtube.com/shorts/WeBw93uNbhY,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WeBw93uNbhY/3.jpg', 'width': 120, 'height': 90}]",42579,"42,579 views",2,0:02,False,True,True
How I order pizza with multiple food allergies,,2024-09-02T17:36:03.223Z,3 weeks ago,BePsQWrhA68,https://youtube.com/shorts/BePsQWrhA68,Mia Silverman,UCnLqj3wENASh36lOD9lLOQQ,https://youtube.com/@AllergiesWithMia,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BePsQWrhA68/3.jpg', 'width': 120, 'height': 90}]",53342,"53,342 views",3,0:03,False,True,True
A Minecraft Movie | Teaser,"Be There and Be Square. #MinecraftMovie - only in theaters 2025

From Warner Bros. Pictures and Legendary Pictures and starring Jason Momoa and Jack Black, “A Minecraft Movie,” directed...",2024-09-04T19:24:03.223Z,6 hours ago,PE2YZhcC4NY,https://youtube.com/watch?v=PE2YZhcC4NY,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,https://youtube.com/@WarnerBrosPictures,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/3.jpg', 'width': 120, 'height': 90}]",4264750,"4,264,750 views",80,1:20,True,False,False
How to get Spongebob El Primo FOR FREE!,"You will be able to get SpongeBob El Primo FOR FREE! Collect Krusty Kash to get SpongeBob Skins, Power-Ups, and more!

The Spongebob Event and Season starts on September 5th and ends on October...",2024-09-04T19:06:03.223Z,9 hours ago,obSutkLXF4E,https://youtube.com/watch?v=obSutkLXF4E,Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://youtube.com/@BrawlStars,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/3.jpg', 'width': 120, 'height': 90}]",7165945,"7,165,945 views",96,1:36,True,False,False
I'm Dead,,2024-09-04T18:06:03.223Z,19 hours ago,M-gZuFcEu0E,https://youtube.com/watch?v=M-gZuFcEu0E,Paul Harrell,UC6QH13V2o68zynSa0hZy9uQ,https://youtube.com/@PaulHarrell,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/M-gZuFcEu0E/3.jpg', 'width': 120, 'height': 90}]",2028744,"2,028,744 views",411,6:51,False,False,False
