title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Real Madrid vs. Borussia Dortmund: Extended Highlights | UCL League Phase MD 3 | CBS Sports Golazo,"Borussia Dortmund take on Real Madrid in a rematch of the 2023/24 Champions League final, as both clubs look for another deep run.

#UCL #ChampionsLeague #borussiadortmund #realmadrid 

Stream...",W7J49XBvlrc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/W7J49XBvlrc/3.jpg', 'width': 120, 'height': 90}]",CBS Sports Golazo,UCET00YnetHT7tOpu12v8jxg,https://www.youtube.com/@cbssportsgolazo,True,22 hours ago,2024-10-22T22:00:05.798Z,"1,200,156 views",1200156,https://www.youtube.com/watch?v=W7J49XBvlrc,847,14:07,False
"TIMBERWOLVES at LAKERS | FULL GAME HIGHLIGHTS | October 22, 2024","Never miss a moment with the latest news, trending stories and highlights to bring you closer to your favorite players and teams.
Download now: https://link.nba.com/NBAYouTube

Anthony Davis...",azVhKu1EO4k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/azVhKu1EO4k/3.jpg', 'width': 120, 'height': 90}]",NBA,UCWJ2lWNubArHWmf3FIHbfcQ,https://www.youtube.com/@NBA,True,15 hours ago,2024-10-23T05:00:05.800Z,"1,549,866 views",1549866,https://www.youtube.com/watch?v=azVhKu1EO4k,599,9:59,False
CHROMAKOPIA VINYL,"Order the CHROMAKOPIA test pressing vinyl here: http://chromakopia.com

CHROMAKOPIA is out Monday, October 28th.",dL6LM4DyzU8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/dL6LM4DyzU8/3.jpg', 'width': 120, 'height': 90}]","Tyler, The Creator",UCsQBsZJltmLzlsJNG7HevBg,https://www.youtube.com/channel/UCsQBsZJltmLzlsJNG7HevBg,False,1 day ago,2024-10-22T20:00:05.800Z,"1,759,420 views",1759420,https://www.youtube.com/watch?v=dL6LM4DyzU8,39,0:39,False
"Love you guys, I’ll be back soon",,7Y9zZNajwZk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7Y9zZNajwZk/3.jpg', 'width': 120, 'height': 90}]",Plan Bri Uncut,UCzkfQt5vKDKFR74LtapkLEw,https://www.youtube.com/@PlanBriUncut,True,1 day ago,2024-10-22T20:00:05.800Z,"680,485 views",680485,https://www.youtube.com/watch?v=7Y9zZNajwZk,234,3:54,False
Inside the NBA Reacts to Bronny James' debut with LeBron in Lakers Opening Night Win | NBA on TNT,"Watch highlights from Inside the NBA with Shaq, Charles Barkley, Kenny Smith and Ernie Johnson and more! Subscribe now to be updated on the latest videos: https://www.youtube.com/nbaontnt?sub_confi...",lZprX5XtQTg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lZprX5XtQTg/3.jpg', 'width': 120, 'height': 90}]",NBA on TNT,UCU7iRrk3xfpUk0R6VdyC1Ow,https://www.youtube.com/@NBAonTNT,True,14 hours ago,2024-10-23T06:00:05.800Z,"393,370 views",393370,https://www.youtube.com/watch?v=lZprX5XtQTg,636,10:36,False
NOID,"Stream ""Noid"": https://tylerthecreator.lnk.to/Noid

CHROMAKOPIA is out Monday, October 28th.

directed by TYLER OKONMA
dp: LUIS ""PANCH"" PEREZ
production: TARA RAZAVI for Happy Place",Qer3lwd5hyA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Qer3lwd5hyA/3.jpg', 'width': 120, 'height': 90}]","Tyler, The Creator",UCsQBsZJltmLzlsJNG7HevBg,https://www.youtube.com/channel/UCsQBsZJltmLzlsJNG7HevBg,False,2 days ago,2024-10-21T20:00:05.800Z,"5,835,406 views",5835406,https://www.youtube.com/watch?v=Qer3lwd5hyA,163,2:43,False
"I hate skeeball, but I am going to beat EVERY ARCADE GAME","I hate skeeball. I hate skeeball. I hate skeeball. 

Streaming live on Twitch! https://www.twitch.tv/dougdoug
Full stream recording: https://www.youtube.com/watch?v=YMhEMcKcQqs

Edited by Keke!...",RM14EIYnzJQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RM14EIYnzJQ/3.jpg', 'width': 120, 'height': 90}]",DougDoug,UClyGlKOhDUooPJFy4v_mqPg,https://www.youtube.com/@DougDoug,True,1 day ago,2024-10-22T20:00:05.800Z,"643,307 views",643307,https://www.youtube.com/watch?v=RM14EIYnzJQ,1608,26:48,False
Trying to get to Exit 8,"SMii7Y Plays Exit 8 (FULL GAME)
This is my first anomaly game experience and I'm too shy to ask for directions in this confusing train station.

Use code S7 on Gamer Supps for 10% OFF your...",SO-Jox9Ggb4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SO-Jox9Ggb4/3.jpg', 'width': 120, 'height': 90}]",SMii7Yplays,UChK0KzE7fazKdo4IfLBk9RQ,https://www.youtube.com/@SMii7Yplays,False,20 hours ago,2024-10-23T00:00:05.800Z,"393,319 views",393319,https://www.youtube.com/watch?v=SO-Jox9Ggb4,3472,57:52,False
Eminem introduces Barack Obama at Kamala Harris rally in Detroit,"Rapper Eminem took the stage in his home state of Michigan to introduce former President Barack Obama at a campaign event for Vice President Kamala Harris.

Subscribe to ABC News on YouTube:...",Vr-EW-Xdx0g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Vr-EW-Xdx0g/3.jpg', 'width': 120, 'height': 90}]",ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,https://www.youtube.com/@ABCNews,True,19 hours ago,2024-10-23T01:00:05.800Z,"928,652 views",928652,https://www.youtube.com/watch?v=Vr-EW-Xdx0g,148,2:28,False
PUMPKIN CARVING w/ KAED !,"Use code BNSFAM10 for 10% off your SeatGeek order*. https://seatgeek.onelink.me/RrnK/BNSFAM10
$25 max discount !

Thank you guys for watching and thank you to @KAED__ for coming into the channel!...",jOo-tp2MvNw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jOo-tp2MvNw/3.jpg', 'width': 120, 'height': 90}]",B N S,UCmGzPNrhD32RsPlKYmyw6gg,https://www.youtube.com/@BNSFAM,True,22 hours ago,2024-10-22T22:00:05.800Z,"180,681 views",180681,https://www.youtube.com/watch?v=jOo-tp2MvNw,2429,40:29,False
