title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"funeral potatoes from salt lake city, utah — full vid on ig/tt",,2024-07-31T17:36:02.820Z,3 weeks ago,hEHU6UfmAtc,https://youtube.com/shorts/hEHU6UfmAtc,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hEHU6UfmAtc/3.jpg', 'width': 120, 'height': 90}]",3556257,"3,556,257 views",3,0:03,False,True,True
"horseshoe from springfield, illinois",,2024-07-31T17:36:02.820Z,3 weeks ago,1fu6eEIO-aI,https://youtube.com/shorts/1fu6eEIO-aI,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1fu6eEIO-aI/3.jpg', 'width': 120, 'height': 90}]",1612921,"1,612,921 views",60,1:00,False,True,True
"SONORAN HOT DOGS from tucson, arizona",,2024-08-01T10:24:02.820Z,2 weeks ago,lwq3wIx6nCM,https://youtube.com/shorts/lwq3wIx6nCM,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lwq3wIx6nCM/3.jpg', 'width': 120, 'height': 90}]",169358,"169,358 views",60,1:00,False,True,True
"CASHEW CHICKEN from springfield, missouri",,2024-08-01T10:24:02.820Z,2 weeks ago,zVqeFAJNG7c,https://youtube.com/shorts/zVqeFAJNG7c,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zVqeFAJNG7c/3.jpg', 'width': 120, 'height': 90}]",178083,"178,083 views",60,1:00,False,True,True
"GARBAGE PLATE from rochester, new york",,2024-08-01T10:24:02.820Z,2 weeks ago,M4TSLhGk-3M,https://youtube.com/shorts/M4TSLhGk-3M,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/M4TSLhGk-3M/3.jpg', 'width': 120, 'height': 90}]",810269,"810,269 views",60,1:00,False,True,True
"chicken riggies from utica, new york",,2024-08-01T10:24:02.820Z,2 weeks ago,sgGZ5VfbWqg,https://youtube.com/shorts/sgGZ5VfbWqg,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sgGZ5VfbWqg/3.jpg', 'width': 120, 'height': 90}]",86472,"86,472 views",60,1:00,False,True,True
"honey buns from collegedale, tennessee — sorry for the ending, i’m old",,2024-08-01T10:24:02.820Z,2 weeks ago,jU2KplDCYvU,https://youtube.com/shorts/jU2KplDCYvU,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jU2KplDCYvU/3.jpg', 'width': 120, 'height': 90}]",85579,"85,579 views",60,1:00,False,True,True
"steak de burgo from des moines, iowa",,2024-07-31T17:36:02.820Z,3 weeks ago,a8S4oG_dT_w,https://youtube.com/shorts/a8S4oG_dT_w,Tim Laielli,UC_BoFBeorNkJnNdbtV7R5GA,https://youtube.com/@barefoodtim,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/a8S4oG_dT_w/3.jpg', 'width': 120, 'height': 90}]",410696,"410,696 views",60,1:00,False,True,True
Charli xcx - Guess featuring Billie Eilish (official video),"Charli xcx - Guess featuring Billie Eilish
Stream: https://Charlixcx.lnk.to/GuessBillieEilishID

BRAT out now: https://charlixcx.lnk.to/BRATdlxID
Order BRAT: https://charlixcx.lnk.to/StoreID...",2024-08-02T17:54:02.820Z,21 hours ago,huGd4efgdPA,https://youtube.com/watch?v=huGd4efgdPA,Charli xcx,UCOvEMf00DnwdkpOCRWdc6uA,https://youtube.com/channel/UCOvEMf00DnwdkpOCRWdc6uA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/huGd4efgdPA/3.jpg', 'width': 120, 'height': 90}]",2905448,"2,905,448 views",161,2:41,True,False,False
Nessa Barrett - PASSENGER PRINCESS (Official Music Video),"Listen to ""PASSENGER PRINCESS"": https://nessa.lnk.to/passengerprincess

the first single off my SECOND ALBUM ""AFTERCARE"" I LOVE U !!!

instagram: https://www.instagram.com/nessabarrett/
tiktok:...",2024-08-02T17:36:02.820Z,1 day ago,gJannFaa9AA,https://youtube.com/watch?v=gJannFaa9AA,Nessa Barrett,UCf2rs0a5IMVU4IwSX0Zne4Q,https://youtube.com/channel/UCf2rs0a5IMVU4IwSX0Zne4Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gJannFaa9AA/3.jpg', 'width': 120, 'height': 90}]",750662,"750,662 views",174,2:54,True,False,False
