title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
FIGHT HIGHLIGHTS | FRANCIS NGANNOU VS. RENAN FERREIRA,"Subscribe to our YouTube channel 👉 http://bit.ly/DAZNBoxingYouTube
Subscribe to the DAZN X Series YouTube channel 👉 https://bit.ly/XSeriesYouTube 

Sign up to DAZN now 👉 http://DAZN.com/yo...",qV5LsxBF7IM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/3.jpg', 'width': 120, 'height': 90}]",DAZN Boxing,UCurvRE5fGcdUgCYWgh-BDsg,https://www.youtube.com/@DAZNBoxing,True,19 hours ago,2024-10-20T01:00:05.869Z,"2,434,185 views",2434185,https://www.youtube.com/watch?v=qV5LsxBF7IM,185,3:05,False
Did Harper and Maddox Kiss? (Ft. Maddox Batson),"Shout out to: @MaddoxBatson1 
Shout out to: @jordanmatter 

 Subscribe To Our Other Channels!
LOL Club: https://www.youtube.com/@LOLClubTv
LOL Gaming: https://www.youtube.com/@LOL-Gamingtv...",Y2-3vhr-3yQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Y2-3vhr-3yQ/3.jpg', 'width': 120, 'height': 90}]",LOL Podcast ,UCwV1tQmFyrFfl29BU5cJK4A,https://www.youtube.com/@LOLPodcast-Show,False,1 day ago,2024-10-19T20:00:05.869Z,"1,047,472 views",1047472,https://www.youtube.com/watch?v=Y2-3vhr-3yQ,3976,1:06:16,False
Wild Life: Episode 1 - ANYTHING COULD HAPPEN!,"Wild Life: Episode 1 - ANYTHING COULD HAPPEN!

Welcome to WILD LIFE the next season in the Wild Life series. This time, there will be a different twist that affects the game every session/episode...",4G5seww-ATY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4G5seww-ATY/3.jpg', 'width': 120, 'height': 90}]",Grian,UCR9Gcq0CMm6YgTzsDxAxjOQ,https://www.youtube.com/@Grian,True,1 day ago,2024-10-19T20:00:05.869Z,"1,028,465 views",1028465,https://www.youtube.com/watch?v=4G5seww-ATY,2736,45:36,False
"Murtazaliev vs Tszyu HIGHLIGHTS: October 19, 2024 | PBC on Prime Video",Undefeated IBF Super Welterweight World Champion Bakhram Murtazaliev dropped former world champion Tim Tszyu four times on his way to a third-round stoppage in the main event of PBC Championship...,uYmc7bVwOm0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uYmc7bVwOm0/3.jpg', 'width': 120, 'height': 90}]",Premier Boxing Champions,UCWXYAGB9SadlL6p5Bb66wWw,https://www.youtube.com/@PremierBoxingChampions,True,17 hours ago,2024-10-20T03:00:05.869Z,"783,211 views",783211,https://www.youtube.com/watch?v=uYmc7bVwOm0,206,3:26,False
Mystery Detective Battle: HALLOWEEN,"WHODUNNIT?!? Panda is MISSING! The detectives are back for another mystery to solve, this time at a Halloween party! Who will be the first to crack the case and solve where it happened, with...",OqHfPvYkf9A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OqHfPvYkf9A/3.jpg', 'width': 120, 'height': 90}]",Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,https://www.youtube.com/@dudeperfect,True,1 day ago,2024-10-19T20:00:05.869Z,"1,704,173 views",1704173,https://www.youtube.com/watch?v=OqHfPvYkf9A,1785,29:45,False
Colorado Buffaloes vs. Arizona Wildcats Highlights | FOX College Football,"Check out the top moments between Deion Sanders, Shedder Sanders and the Colorado Buffaloes as they take on the Arizona Wildcats.

#CFBonFOX #CFB #football #collegefootball #arizona #colorado...",wBmiPKd0UZA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wBmiPKd0UZA/3.jpg', 'width': 120, 'height': 90}]",CFB ON FOX,UCpwix-O6ceqMgdxhqIynzFA,https://www.youtube.com/@CFBonFOX,True,20 hours ago,2024-10-20T00:00:05.869Z,"855,430 views",855430,https://www.youtube.com/watch?v=wBmiPKd0UZA,859,14:19,False
Inter Miami CF vs. New England Revolution | Messi Makes History! | Full Match Highlights,"Inter Miami CF have set the MLS regular-season points record, concluding their 2024 campaign with 74 points following their 6-2 victory over the New England Revolution.

📺 Watch every match...",rlVJB1gYeSg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rlVJB1gYeSg/3.jpg', 'width': 120, 'height': 90}]",Major League Soccer,UCSZbXT5TLLW_i-5W8FZpFsg,https://www.youtube.com/@mls,True,19 hours ago,2024-10-20T01:00:05.869Z,"2,314,386 views",2314386,https://www.youtube.com/watch?v=rlVJB1gYeSg,428,7:08,False
ROSÉ & Bruno Mars - APT. (Official Music Video),"ROSÉ & Bruno Mars - APT.
Download/stream: https://rosesarerosie.lnk.to/APTID

Pre-order APT. single CD: https://rosesarerosie.lnk.to/APT-CDID

'rosie' - the first studio album by ROSÉ -...",ekr2nIex040,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ekr2nIex040/3.jpg', 'width': 120, 'height': 90}]",ROSÉ,UCBo1hnzxV9rz3WVsv__Rn1g,https://www.youtube.com/channel/UCBo1hnzxV9rz3WVsv__Rn1g,False,2 days ago,2024-10-18T20:00:05.869Z,"64,004,757 views",64004757,https://www.youtube.com/watch?v=ekr2nIex040,174,2:54,False
ANDREW GARFIELD | CHICKEN SHOP DATE,"Amelia meets Andrew Garfield for a date in a Chicken Shop.

Created and Written by Amelia Dimoldenberg
Director: Amelia Dimoldenberg

Andrew Garfield stars in We Live in Time, in US Cinemas...",eFS5vxYlfY8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eFS5vxYlfY8/3.jpg', 'width': 120, 'height': 90}]",Amelia Dimoldenberg,UCyQ-DUV6lZgoL8wiPusYiUg,https://www.youtube.com/@AmeliaDimoldenberg,True,2 days ago,2024-10-18T20:00:05.869Z,"4,787,352 views",4787352,https://www.youtube.com/watch?v=eFS5vxYlfY8,700,11:40,False
BEDJINE-MAP RET AK TET MWEN (OFFICIAL VIDEO),https://www.facebook.com/bedjineofficiel?mibextid=LQQJ4dhttps://www.instagram.com/bedjineofficiel/profilecard/?igsh=MTljbzQ4MXhxODRmNw==https://www.facebook.com/bedjineofficiel?mibextid=LQQJ4d...,TlR0OLfJUHM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TlR0OLfJUHM/3.jpg', 'width': 120, 'height': 90}]",Bedjine officiel,UCHMCkZ2mAMhX072UDPjaWDA,https://www.youtube.com/@bedjineofficiel7596,False,20 hours ago,2024-10-20T00:00:05.869Z,"445,295 views",445295,https://www.youtube.com/watch?v=TlR0OLfJUHM,298,4:58,False
