title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
John Mackk - Pose for me (Visualizer),"Follow John Mackk: https://www.instagram.com/john_mackk/?hl=en
Listen here- https://linktr.ee/John_mackk",ehVFK-qpA8A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ehVFK-qpA8A/3.jpg', 'width': 120, 'height': 90}]",John Mackk,UCf3z6ladw6mjJLnbrmHGKyw,https://www.youtube.com/channel/UCf3z6ladw6mjJLnbrmHGKyw,False,3 months ago,2024-08-07T20:00:06.255Z,"540,679 views",540679,https://www.youtube.com/watch?v=ehVFK-qpA8A,89,1:29,False
LIVE: Kamala Harris concession speech (FULL STREAM),"Watch live as Kamala Harris delivers her concession speech after Donald Trump was elected the 47th president of the United States.

Follow live updates of the 2024 Presidential Election here:...",WckEFzGku0Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WckEFzGku0Q/3.jpg', 'width': 120, 'height': 90}]",Associated Press,UC52X5wxOL_s5yw0dQk7NtgA,https://www.youtube.com/@AssociatedPress,True,Streamed 22 hours ago,2024-11-06T22:00:06.255Z,"4,201,352 views",4201352,https://www.youtube.com/watch?v=WckEFzGku0Q,817,13:37,False
Donald Trump speaks after winning the 2024 Presidential Election,"Former President Donald Trump delivers remarks from Mar-a-Lago as Americans await the results of the 2024 presidential election. #FoxNews 

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch...",uT9s4BXcv6w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uT9s4BXcv6w/3.jpg', 'width': 120, 'height': 90}]",Fox News,UCXIJgqnII2ZOINSWNOGFThA,https://www.youtube.com/@FoxNews,True,Streamed 1 day ago,2024-11-06T20:00:06.255Z,"18,727,666 views",18727666,https://www.youtube.com/watch?v=uT9s4BXcv6w,1522,25:22,False
Election results LIVE: AP race calls and electoral map 2024,"Watch live as The Associated Press makes race calls in the 2024 election. 

The AP will have an updated view of the electoral map and will be live from inside campaign events for Republican...",RMprlMfsHAU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RMprlMfsHAU/3.jpg', 'width': 120, 'height': 90}]",Associated Press,UC52X5wxOL_s5yw0dQk7NtgA,https://www.youtube.com/@AssociatedPress,True,Streamed 1 day ago,2024-11-06T20:00:06.255Z,"13,074,585 views",13074585,https://www.youtube.com/watch?v=RMprlMfsHAU,42394,11:46:34,False
SPEED vs NOAH LYLES 🏃🏾💨 (FASTEST MAN ALIVE),"FOLLOW ME 👀  http://link.me/ishowspeed
MERCH 👕 -  https://speed.store/
MEMBERSHIPS ✅  - https://www.youtube.com/c/IShowSpeed/join

for donations tts/ Media Request here  
https://streamlabs...",HZXefjyU-eM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HZXefjyU-eM/3.jpg', 'width': 120, 'height': 90}]",IShowSpeed,UCWsDFcIhY2DBi3GB5uykGXA,https://www.youtube.com/@IShowSpeed,True,Streamed 19 hours ago,2024-11-07T01:00:06.255Z,"1,742,415 views",1742415,https://www.youtube.com/watch?v=HZXefjyU-eM,2360,39:20,False
Stranger Things 5 | Title Tease | Netflix,"In the fall of 1987, one last adventure begins. Stranger Things 5 coming 2025.",h-2LIjOt0rA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/h-2LIjOt0rA/3.jpg', 'width': 120, 'height': 90}]",Stranger Things,UChmpTxQ0Gp8KEJKsqzeg9Lg,https://www.youtube.com/@strangerthings,True,1 day ago,2024-11-06T20:00:06.255Z,"2,222,127 views",2222127,https://www.youtube.com/watch?v=h-2LIjOt0rA,63,1:03,False
"Biden calls Trump, invites him to White House ahead of transition","President Joe Biden has called President-elect Donald Trump to congratulate him and invite him to the White House ahead of the peaceful transfer of power.

Subscribe to FOX 32 Chicago: https://www....",Tz7uiEPrPWQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Tz7uiEPrPWQ/3.jpg', 'width': 120, 'height': 90}]",FOX 32 Chicago,UCFmofUYwZd1Ibf_O3PF71jg,https://www.youtube.com/@FOX32Chicago,True,20 hours ago,2024-11-07T00:00:06.255Z,"248,276 views",248276,https://www.youtube.com/watch?v=Tz7uiEPrPWQ,377,6:17,False
Kamala Harris supporters react to Trump winning the 2024 election,"Kamala Harris supporters gathered at Howard University Wednesday where the Vice President conceded the presidential election to Donald Trump. 

#trump #news #kamalaharris 

Subscribe: http://sma...",ZecgkOId7bM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZecgkOId7bM/3.jpg', 'width': 120, 'height': 90}]",Associated Press,UC52X5wxOL_s5yw0dQk7NtgA,https://www.youtube.com/@AssociatedPress,True,17 hours ago,2024-11-07T03:00:06.255Z,"785,328 views",785328,https://www.youtube.com/watch?v=ZecgkOId7bM,98,1:38,False
"Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite","#AEW #AEWDynamite #bobbylashley 

Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite

How to Watch AEW on PPV
https://www.allelitewrestling.com/aewonppv...",tTvEuS_LXkE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tTvEuS_LXkE/3.jpg', 'width': 120, 'height': 90}]",All Elite Wrestling,UCFN4JkGP_bVhAdBsoV9xftA,https://www.youtube.com/@AEW,True,16 hours ago,2024-11-07T04:00:06.255Z,"361,190 views",361190,https://www.youtube.com/watch?v=tTvEuS_LXkE,387,6:27,False
Yungeen Ace - Used To This (Official Music Video),"Watch Yungeen Ace's Official Music Video

https://foundation-media.ffm.to/forgottenstar

Follow Yungeen Ace:
http://www.instagram.com/yungeenace/​​​​
http://www.facebook.com/yungeenacemusic...",AGaNkYAbYK8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AGaNkYAbYK8/3.jpg', 'width': 120, 'height': 90}]",Yungeen Ace,UCf1Q757aKSmywQDQhiTtGFA,https://www.youtube.com/channel/UCf1Q757aKSmywQDQhiTtGFA,False,22 hours ago,2024-11-06T22:00:06.255Z,"213,897 views",213897,https://www.youtube.com/watch?v=AGaNkYAbYK8,174,2:54,False
