title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Surviving A Week at OUR Demonic School (WE BOUGHT IT),"Join XPLR CLUB for FREE: http://samandcolby.com/
Sam and Colby bought the most haunted school in America: Farrar Elementary and spend 7 days inside. The new owners investigate for hell week...",TDjxWs84WMk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TDjxWs84WMk/3.jpg', 'width': 120, 'height': 90}]",Sam and Colby,UCg3gzldyhCHJjY7AWWTNPPA,https://www.youtube.com/@samandcolby,True,1 day ago,2024-10-20T20:00:07.144Z,"2,857,940 views",2857940,https://www.youtube.com/watch?v=TDjxWs84WMk,3475,57:55,False
aespa 에스파 'Whiplash' MV,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

🔗 https://aespa.com

[Tracklist]
01. Whiplash
02. Kill It
03. Flights,...",jWQx2f-CErU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jWQx2f-CErU/3.jpg', 'width': 120, 'height': 90}]",SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,https://www.youtube.com/@SMTOWN,True,10 hours ago,2024-10-21T10:00:07.155Z,"10,526,955 views",10526955,https://www.youtube.com/watch?v=jWQx2f-CErU,191,3:11,False
I Built a SECRET Pool in My Room!,"I built a secret pool in my room and hid it from my girlfriend! We added slides, games, andso much more! Watch to the end to see if my girlfriend finds it!

Subscribe below! 
@StayWild- 
@CamHuff...",jxQi7525h4o,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jxQi7525h4o/3.jpg', 'width': 120, 'height': 90}]",Ben Azelart,UCwVg9btOceLQuNCdoQk9CXg,https://www.youtube.com/@BenAzelart,True,21 hours ago,2024-10-20T23:00:07.156Z,"3,804,513 views",3804513,https://www.youtube.com/watch?v=jxQi7525h4o,1587,26:27,False
I Found My Lost 6X6 Truck after 7 Years!,"Go to https://drinkag1.com/heavydsparks to get a free bottle of vitamin d3k2, and 5 extra travel packs of AG1 with your first purchase! Thanks to AG1 for sponsoring today’s video!

You can...",7Pk6eAjmGhk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7Pk6eAjmGhk/3.jpg', 'width': 120, 'height': 90}]",HeavyDSparks,UCGTKwjs1ctvgwCRa67RNO-Q,https://www.youtube.com/@HeavyDSparks,True,22 hours ago,2024-10-20T22:00:07.156Z,"895,989 views",895989,https://www.youtube.com/watch?v=7Pk6eAjmGhk,1322,22:02,False
ILLIT (아일릿) ‘Cherish (My Love)’ Official MV,"ILLIT (아일릿) ‘Cherish (My Love)’ Official MV

Creative Director: Serian Heu
Music Video Director: Hasegawa Anderson @DIGIPEDI

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with...",tbDGl7jEazA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tbDGl7jEazA/3.jpg', 'width': 120, 'height': 90}]",HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,https://www.youtube.com/@HYBELABELS,True,11 hours ago,2024-10-21T09:00:07.156Z,"8,136,186 views",8136186,https://www.youtube.com/watch?v=tbDGl7jEazA,215,3:35,False
Lil Yachty - All Around The World,,r2kpjFeJ98g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/r2kpjFeJ98g/3.jpg', 'width': 120, 'height': 90}]",lil boat,UCNTu7P3IyRRKJtibrrXG0Yg,https://www.youtube.com/@lilboat4861,False,19 hours ago,2024-10-21T01:00:07.156Z,"316,837 views",316837,https://www.youtube.com/watch?v=r2kpjFeJ98g,151,2:31,False
Lil Yachty - We Ball Forever,Directed by Little Miles & AMD,WhF7A4834Gc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WhF7A4834Gc/3.jpg', 'width': 120, 'height': 90}]",lil boat,UCNTu7P3IyRRKJtibrrXG0Yg,https://www.youtube.com/@lilboat4861,False,1 day ago,2024-10-20T20:00:07.156Z,"424,940 views",424940,https://www.youtube.com/watch?v=WhF7A4834Gc,146,2:26,False
Lil Yachty - Cry Me A River,Directed by Little Miles & AMD,EuoioW_qEFE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EuoioW_qEFE/3.jpg', 'width': 120, 'height': 90}]",lil boat,UCNTu7P3IyRRKJtibrrXG0Yg,https://www.youtube.com/@lilboat4861,False,1 day ago,2024-10-20T20:00:07.156Z,"262,896 views",262896,https://www.youtube.com/watch?v=EuoioW_qEFE,88,1:28,False
Surviving The Most EVIL Parents for a Day,"Surviving The Most EVIL Parents for a Day
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 HERE 👉 ​⁠@royaltyfam 
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 To Gaming Channel 👉 ​⁠ ​⁠@RoyaltyGaming1...",kMFY7aJ1tvk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kMFY7aJ1tvk/3.jpg', 'width': 120, 'height': 90}]",The Royalty Family,UCja7QUMRG9AD8X2F_vXFb9A,https://www.youtube.com/@royaltyfam,True,1 day ago,2024-10-20T20:00:07.156Z,"2,676,809 views",2676809,https://www.youtube.com/watch?v=kMFY7aJ1tvk,3474,57:54,False
FIGHT HIGHLIGHTS | FRANCIS NGANNOU VS. RENAN FERREIRA,"Subscribe to our YouTube channel 👉 http://bit.ly/DAZNBoxingYouTube
Subscribe to the DAZN X Series YouTube channel 👉 https://bit.ly/XSeriesYouTube 

Sign up to DAZN now 👉 http://DAZN.com/yo...",qV5LsxBF7IM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qV5LsxBF7IM/3.jpg', 'width': 120, 'height': 90}]",DAZN Boxing,UCurvRE5fGcdUgCYWgh-BDsg,https://www.youtube.com/@DAZNBoxing,True,1 day ago,2024-10-20T20:00:07.156Z,"3,082,372 views",3082372,https://www.youtube.com/watch?v=qV5LsxBF7IM,185,3:05,False
