title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Sabrina Carpenter - Tears (Official Video),"Listen to ‘Man’s Best Friend” out now: https://sabrinacarpenter.lnk.to/MansBestFriend 

New merch available: https://sabrinacarpenter.lnk.to/ArtistStore 
 
Subscribe to Sabrina’s channel:...",V9vuCByb6js,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/V9vuCByb6js/3.jpg', 'width': 120, 'height': 90}]",Sabrina Carpenter,UCPKWE1H6xhxwPlqUlKgHb_w,https://www.youtube.com/channel/UCPKWE1H6xhxwPlqUlKgHb_w,False,1 day ago,2025-08-29T20:00:06.163Z,"14,061,599 views",14061599,https://www.youtube.com/watch?v=V9vuCByb6js,301,5:01,False
KNIGHTS OF GUINEVERE [TRAILER],"Knights of Guinevere is a psychological thriller that welcomes you to a planet-wide theme park in the clouds!… And the shadows below, where a broken Princess Android is two dreamers’ tickets...",G4Df2vAnKZo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/G4Df2vAnKZo/3.jpg', 'width': 120, 'height': 90}]",GLITCH,UCn_FAXem2-e3HQvmK-mOH4g,https://www.youtube.com/@GLITCH,True,1 day ago,2025-08-29T20:00:06.163Z,"2,349,743 views",2349743,https://www.youtube.com/watch?v=G4Df2vAnKZo,86,1:26,False
grow a garden admin abuse (new update),"roblox grow a garden admin abuse and new fairy event update
✅ BECOME A MEMBER - https://www.youtube.com/kreekcraft/join
🎥 KREEKCRAFT CLIPS - https://www.youtube.com/@KreekCraftHub

🧸...",3AlS4ywyPVk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3AlS4ywyPVk/3.jpg', 'width': 120, 'height': 90}]",KreekCraft,UCxsk7hqE_CwZWGEJEkGanbA,https://www.youtube.com/@KreekCraft,True,Streamed 5 hours ago,2025-08-30T15:00:06.163Z,"2,072,614 views",2072614,https://www.youtube.com/watch?v=3AlS4ywyPVk,16765,4:39:25,False
Key Glock - She Ready (Official Music Video),"Official music video for “She Ready”, starring JaNa Craig, Tasha Smith and Tia ""Yuntie"" Kemp available everywhere now: https://KeyGlock.lnk.to/AllEyezOnKey

TEXT KEY GLOCK: +1 (901)519-3089...",-MVC093fIwo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-MVC093fIwo/3.jpg', 'width': 120, 'height': 90}]",Key Glock,UCwd1Np7iEDPBHIKo4evtZtA,https://www.youtube.com/channel/UCwd1Np7iEDPBHIKo4evtZtA,False,1 day ago,2025-08-29T20:00:06.163Z,"283,904 views",283904,https://www.youtube.com/watch?v=-MVC093fIwo,251,4:11,False
The Summer I Turned Pretty Season 3 - Official Final Trailer | Prime Video,"Anything could happen. The last three episodes of The Summer I Turned Pretty begin September 3 only on Prime Video.
 
» Watch The Summer I Turned Pretty on Prime Video: https://amzn.to/3zOPpAu...",UFPT7_U4oyc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UFPT7_U4oyc/3.jpg', 'width': 120, 'height': 90}]",Prime Video,UCQJWtTnAHhEG5w4uN0udnUQ,https://www.youtube.com/@PrimeVideo,True,1 day ago,2025-08-29T20:00:06.163Z,"1,370,862 views",1370862,https://www.youtube.com/watch?v=UFPT7_U4oyc,86,1:26,False
PAST LIFE: Episode 8 - THE END.,"NEW Life Merch! https://grian.store/ (Support the series development and LIFE series members directly)  (This is an AD for my own store)

PAST LIFE: Episode 8 - THE END. 

Members: 
Smallishbeans:...",hAD0YR5Xv0g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hAD0YR5Xv0g/3.jpg', 'width': 120, 'height': 90}]",Grian,UCR9Gcq0CMm6YgTzsDxAxjOQ,https://www.youtube.com/@Grian,True,23 hours ago,2025-08-29T21:00:06.163Z,"642,622 views",642622,https://www.youtube.com/watch?v=hAD0YR5Xv0g,3492,58:12,False
Roody Roodboy -Apiye feat. Zile,"#roodyroodboy  #Apiye  #GBME #gwoboutmizikempire #zile 


Roody Roodboy - Apiye feat. Zile

Credits:

Writer: 
Roody Roodboy

Composer:
Paska & Roody Roodboy 
Keyboard Solo :
Kevin Delisme...",cD5ZPsyXl3U,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cD5ZPsyXl3U/3.jpg', 'width': 120, 'height': 90}]",Roody Roodboy,UC1doAXToOGftK-UaoAhlkfw,https://www.youtube.com/channel/UC1doAXToOGftK-UaoAhlkfw,False,20 hours ago,2025-08-30T00:00:06.163Z,"417,354 views",417354,https://www.youtube.com/watch?v=cD5ZPsyXl3U,226,3:46,False
Garten Of Banban 9: Last Ticket To The Abyss Official Trailer Reaction!,"🍜 SUBSCRIBE - https://www.youtube.com/channel/UChd1FPXykD4pust3ljzq6hQ?sub_confirmation=1
👉 BECOME A MEMBER - https://www.youtube.com/thinknoodles/join

🤖 Discord: https://discord.gg/think...",avNg91PB2G4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/avNg91PB2G4/3.jpg', 'width': 120, 'height': 90}]",Thinknoodles,UChd1FPXykD4pust3ljzq6hQ,https://www.youtube.com/@thinknoodles,True,8 hours ago,2025-08-30T12:00:06.163Z,"227,019 views",227019,https://www.youtube.com/watch?v=avNg91PB2G4,486,8:06,False
BEST DRIBBLE MOVES & COMBOS IN NBA 2K26! *FASTEST* SIGS w/ GLITCHY COMBOS DRIBBLE TUTORIAL NBA2K26!,"BEST DRIBBLE MOVES & COMBOS IN NBA 2K26! *FASTEST* SIGS w/ GLITCHY COMBOS DRIBBLE TUTORIAL NBA2K26!

Use Code 'Solo' on Underdog Fantasy and play $5 get $50 WIN or LOSE - https://play.underdogfanta...",D5GwdBKoab0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/D5GwdBKoab0/3.jpg', 'width': 120, 'height': 90}]",Solo,UC1WAo3RYwe7OLcExnYEoqQw,https://www.youtube.com/@ItsSolo,True,1 day ago,2025-08-29T20:00:06.163Z,"185,552 views",185552,https://www.youtube.com/watch?v=D5GwdBKoab0,927,15:27,False
"Rigo Campos - Los Tucanes De Tijuana, Chalino Sanchez (Video Oficial)","Cancion: Rigo Campos
––––––––––––––––––––
CREDITOS
––––––––––––––––––––
Producer: Mario Quintero Lara 
Engineer:...",fal-HNNhc2M,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fal-HNNhc2M/3.jpg', 'width': 120, 'height': 90}]",LosTucanesTV,UCQfVQ8ycXpY9zzEhci6-0wg,https://www.youtube.com/channel/UCQfVQ8ycXpY9zzEhci6-0wg,False,1 day ago,2025-08-29T20:00:06.163Z,"1,446,728 views",1446728,https://www.youtube.com/watch?v=fal-HNNhc2M,241,4:01,False
