title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Loe Shimmy & Brent Faiyaz - For Me (Official Video),"Stream “Nardy World” On All Platforms
https://openshift.vyd.co/LoeShimmyNardyWorld

Directed & Edited by Lonewolf
Analog VFX Colorshifttt 

#loeshimmy #nardyworld #zombieland",E_8vWfCQQwU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/E_8vWfCQQwU/3.jpg', 'width': 120, 'height': 90}]",Loe Shimmy,UCKNnh5bOfVa6xWeu9x7678Q,https://www.youtube.com/channel/UCKNnh5bOfVa6xWeu9x7678Q,False,13 days ago,2024-11-08T20:00:06.462Z,"1,148,484 views",1148484,https://www.youtube.com/watch?v=E_8vWfCQQwU,203,3:23,False
I Meet MrBeast To Break The Internet!!,Cristiano Ronaldo meets the biggest Youtuber and Jimmy answers the question everyone is asking: “Am I Gonna Beat You?”. Big challenges to come on the 30th!!!,aDF_ESN80r8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aDF_ESN80r8/3.jpg', 'width': 120, 'height': 90}]",UR · Cristiano,UCtxD0x6AuNNqdXO9Wp5GHew,https://www.youtube.com/@cristiano,True,5 hours ago,2024-11-21T15:00:06.462Z,"7,931,766 views",7931766,https://www.youtube.com/watch?v=aDF_ESN80r8,840,14:00,False
Dark Souls 3 But I'm ONLY LEVELING FAITH!,"Check Out Rocket Money for free: https://RocketMoney.com/ginomachino

We're finally back on my most played Game of all time, Dark Souls 3. I had a feeling a Run like this might be cool in the...",yoR2pNoqBu0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yoR2pNoqBu0/3.jpg', 'width': 120, 'height': 90}]",GinoMachino,UC6qlrOtDPxx_QwWP8Ig6OIw,https://www.youtube.com/@GinoMachino,True,1 day ago,2024-11-20T20:00:06.462Z,"380,070 views",380070,https://www.youtube.com/watch?v=yoR2pNoqBu0,14264,3:57:44,False
A Minecraft Movie | Official Trailer,"Get ready to craft your world. #MinecraftMovie - only in theaters 2025. 

From Warner Bros. Pictures and Legendary Pictures and starring Jason Momoa and Jack Black, “A Minecraft Movie,”...",gbNzxvz2_H4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gbNzxvz2_H4/3.jpg', 'width': 120, 'height': 90}]",Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,https://www.youtube.com/@minecraft,True,23 hours ago,2024-11-20T21:00:06.462Z,"2,202,932 views",2202932,https://www.youtube.com/watch?v=gbNzxvz2_H4,149,2:29,False
Brooks & Dunn ft. Jelly Roll – “Believe” | Live at CMA Awards 2024,"Jelly Roll joins legendary Country duo Brooks & Dunn for a moving performance of “Believe,” released on their Reboot II album on November 15th. “The 58th Annual CMA Awards” aired on...",ZEbqlvqBLg0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZEbqlvqBLg0/3.jpg', 'width': 120, 'height': 90}]",CMA Country Music Association,UCP8NpF8uAYjQkoVbHREss_w,https://www.youtube.com/@CountryMusic,False,16 hours ago,2024-11-21T04:00:06.462Z,"257,481 views",257481,https://www.youtube.com/watch?v=ZEbqlvqBLg0,294,4:54,False
How To Train Your Dragon | Official Teaser Trailer,"How To Train Your Dragon - In Theaters June 13

From three-time Oscar® nominee and Golden Globe winner Dean DeBlois, the creative visionary behind DreamWorks Animation’s acclaimed How to...",5lzoxHSn0C0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5lzoxHSn0C0/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,2 days ago,2024-11-19T20:00:06.462Z,"9,794,763 views",9794763,https://www.youtube.com/watch?v=5lzoxHSn0C0,76,1:16,False
Katt Williams Replies To Fans Online | Actually Me,"Katt Williams goes online to answer the internet’s questions. The American comedian and actor responds to questions on Quora, Reddit and X, as well as fact-checking Wikipedia and replying...",FT8cZ8y4qYM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FT8cZ8y4qYM/3.jpg', 'width': 120, 'height': 90}]",GQ,UCsEukrAd64fqA7FjwkmZ_Dw,https://www.youtube.com/@GQVideos,True,1 day ago,2024-11-20T20:00:06.462Z,"654,026 views",654026,https://www.youtube.com/watch?v=FT8cZ8y4qYM,621,10:21,False
How To Train Your Dragon | A First Look,"How To Train Your Dragon - In Theaters June 13

From three-time Oscar® nominee and Golden Globe winner Dean DeBlois, the creative visionary behind DreamWorks Animation’s acclaimed How to...",tFJPxZALE3w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tFJPxZALE3w/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,1 day ago,2024-11-20T20:00:06.462Z,"1,113,493 views",1113493,https://www.youtube.com/watch?v=tFJPxZALE3w,147,2:27,False
Hawkeye: The Unmatched Sharpshooter | Character Reveal | Marvel Rivals,"With a tough past and a hard childhood, Clint Barton knew struggle at an early age. Persevering through the hardships, he's become a master marksmen with unparalleled precision.

Hawkeye is...",XMmZ8wuXNG0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XMmZ8wuXNG0/3.jpg', 'width': 120, 'height': 90}]",Marvel Rivals,UCWzmOSSiSPbVnVu3ZAyDx2w,https://www.youtube.com/@MarvelRivals,True,16 hours ago,2024-11-21T04:00:06.462Z,"283,189 views",283189,https://www.youtube.com/watch?v=XMmZ8wuXNG0,53,0:53,False
How 3 words completely changed a character,"#princessbride #miraclemax #billycrystal 
""Have fun storming the castle!""


When Billy Crystal was about to begin filming his scenes for The Princess Bride, director Rob Reiner decided to completel...",UrRZ-kKnBEw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UrRZ-kKnBEw/3.jpg', 'width': 120, 'height': 90}]",InCinematic,UCS-YUUeB6VNnj2PGvVB0I5Q,https://www.youtube.com/@InCinematic,False,1 day ago,2024-11-20T20:00:06.462Z,"402,192 views",402192,https://www.youtube.com/watch?v=UrRZ-kKnBEw,293,4:53,False
