dow_et,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0
Monday,12.24009177296624,12.656641348367977,11.78539761614019,12.680712386383489,14.426189505962874,15.522523133487791,13.451505482488503,13.748061871574034,12.236711645905876,11.446090976783005,13.642424441703884,12.654164546596004,11.656252435297915,12.663151682943617,12.583070225119442,13.779650220914316,13.011719242464382,12.344696859943458,12.833409735591918,13.042593351860846,12.631359886436229,12.839568012192586,12.631198591525065,12.806826810618723
Tuesday,13.26051632719957,13.651723120894825,11.944327562892294,12.477563143919745,12.55323144202879,14.707616777825844,12.21072306216125,13.051718555846836,12.18173853250308,12.2512445327108,11.94056466617464,12.449308635373349,9.57275879054198,13.38564422162802,12.246904206837625,13.766458362315287,13.703888402646502,12.966203448635431,13.241931740765963,12.392807519088564,13.096790539549836,13.100628885258322,13.922893143736196,12.28735813580746
Wednesday,13.68493821161235,14.455073797520587,12.332973314333595,14.838872221899784,14.426452068332882,,12.989567140041402,13.013274826356678,14.021273538434034,11.688801306712499,12.025720259938257,12.66214208547644,11.682111122371042,12.881843633138777,13.030592120419943,12.540818200189356,13.064930196685323,12.553407102623074,13.154420369088065,12.771031248190916,13.581623516364813,14.169228935564934,12.887496446372982,12.41774079096502
Thursday,13.0715078819057,12.948408115327345,17.38937136759427,12.779908127125431,11.738558740443173,15.06847357887121,11.10626265155879,12.20464700175032,12.045052592156134,12.751118505038875,10.774838816946847,11.202047170733973,12.183784823590155,12.861725621662538,12.041981893130464,14.21592359247925,13.599224442629719,13.067208681506662,13.116518608126377,13.439359173089695,13.858402408853088,13.596837003912698,13.36504128473908,13.64719249299628
Friday,13.401642241591356,13.32525365927193,12.479806224072922,12.736671666724135,13.025960400714933,11.744552925932748,14.032624546599891,12.113187325079549,12.343684451931844,12.021931477210261,13.261525391428648,11.688774166317419,13.480469428111833,13.376020988371977,12.96195083217744,13.723576142524095,13.704470164594753,13.13467274324617,12.91774437653997,13.440276976260895,13.141719738963038,13.559377538899351,12.708230808768423,12.63343948346601
Saturday,12.11644329919278,14.208580495699877,12.013200018631975,,13.311274839662776,,12.913364548025022,12.02501112536537,13.54327084271847,,13.35693260635579,,,13.439848896725252,13.233277230545994,14.276293200020897,13.511585308367456,12.674190122107792,13.632835738780509,13.433719973499063,12.932374035799132,12.536480292440446,13.445018722629236,13.866277845672997
Sunday,13.26177268127661,13.402196259297899,11.739090588076849,13.800793618382238,13.082866990326877,13.08679630158197,10.74132933855194,11.94320397396371,11.801875124920084,,12.593808176088928,14.564393724526521,12.062181408026508,13.27969310476196,12.025654959154078,14.137966399752212,13.280163408281076,12.423772808385248,13.219465442869058,13.164840500804008,12.765774144078051,13.912503291404903,12.457928038574364,12.650069126687212
